
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.98,252.2,16472841
LTIM,1.46,5480.25,295092
TATASTEEL,0.44,124.6,20268795

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.23,20557.35,51395
HCLTECH,2.25,1305.35,2564338
MUTHOOTFIN,1.25,1321.35,197399
MRF,0.7,110147.15,3222
MARUTI,0.47,10505.5,272552

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.26,57.85,2454716
BSOFT,1.46,621.4,2231300
AUROPHARMA,0.82,974.85,1565804
EXIDEIND,0.26,273.0,765407
BALRAMCHIN,-0.47,434.7,434653
NAUKRI,0.46,4765.3,273371

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.39,2046.55,193654
GRASIM,-0.4,1936.25,523546
HINDALCO,-0.49,502.9,2531291
PIIND,-0.5,3698.4,96776
UPL,-0.55,558.7,1195099
TATACONSUM,-0.67,923.35,829010
LICHSGFIN,-0.76,462.6,957249
VEDL,-0.83,238.1,4634252

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.87,772.6,1945118
HDFCAMC,0.87,2794.0,142781
ESCORTS,0.79,3163.6,101922
SYNGENE,0.11,719.8,203301
