
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.13,1615.15,1580139
ZEEL,0.62,261.1,5311533
RAMCOCEM,-0.29,990.0,502301
INDIACEM,-0.95,224.6,1820007

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.46,789.2,1437945
AMBUJACEM,-1.93,429.0,893086
ICICIGI,0.85,1383.3,204650
NAVINFLUOR,-0.64,3625.05,105215
COROMANDEL,-1.38,1144.05,81062
SHREECEM,-1.24,25971.5,12122
NIFTY,-0.47,19532.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.64,3625.05,105215

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.4,4977.0,160696
CUMMINSIND,-0.56,1697.0,221569
DRREDDY,-0.93,5578.45,117450
DABUR,-1.17,519.5,5955338
TRENT,-1.22,2035.4,209851
AUROPHARMA,-1.32,872.0,789679
UPL,-1.34,605.35,706591
CIPLA,-1.6,1203.75,361223
POWERGRID,-1.6,202.5,14358703
LUPIN,-1.76,1178.85,270488
GRANULES,-1.8,347.0,661863
GLENMARK,-2.04,777.0,304734
INDHOTEL,-2.4,404.05,1719490
INDUSTOWER,-2.66,184.5,2356192
EXIDEIND,-2.81,258.0,1490757
HINDPETRO,-3.95,251.45,2473461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.49,1270.05,591138
GODREJCP,0.87,992.45,364995
HDFCBANK,0.51,1522.6,5751251
DELTACORP,0.51,128.25,1487211
