
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.12,1043.15,2165716
MOTHERSON,1.79,79.45,8868265
ICICIBANK,0.71,946.05,10650533
IEX,0.41,160.0,4066569
BHEL,0.06,82.3,10990591
CUB,-0.07,140.5,2222694
JUBLFOOD,-1.0,476.3,7212279

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-2.3,3748.05,118691
BALKRISIND,0.03,2205.05,40174
NIFTY,0.04,18188.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,2.06,684.35,1996926

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.42,1079.05,642048
DABUR,0.21,525.05,832864
ZEEL,0.16,187.4,2063792
INDUSINDBK,0.14,1237.9,1391769
BPCL,-0.42,363.2,1013056
M&M,-0.54,1256.25,1100879
CONCOR,-0.64,635.2,1156728
INDIAMART,-0.69,5770.0,31836
IPCALAB,-0.81,678.35,262304
SRF,-0.86,2450.0,192414
SUNPHARMA,-0.97,926.9,1313022
SHRIRAMFIN,-1.0,1330.75,199271
POWERGRID,-1.01,236.4,7196259
TITAN,-1.06,2733.2,280442
SIEMENS,-1.29,3841.0,229547
ADANIPORTS,-1.51,674.25,2530291
METROPOLIS,-3.1,1256.4,493819

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.42,286.25,1364240
