
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.04,4495.5,9822
PAGEIND,-0.14,39466.05,1501
TORNTPHARM,-0.42,1866.5,14787
CUMMINSIND,-0.57,1734.75,34679
ABB,-0.63,4249.1,20344
IBULHSGFIN,-0.74,187.75,2109689
HINDALCO,-1.03,474.6,542869
TITAN,-1.2,3264.7,204512
BSOFT,-1.4,484.4,258379

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.37,376.75,5701155
CHOLAFIN,2.11,1213.3,331104
MANAPPURAM,1.75,139.9,1072050
M&MFIN,1.58,305.75,922692
PNB,1.47,76.1,19000889
GAIL,1.03,122.45,1454139
ABCAPITAL,0.77,177.15,360460
PIIND,0.45,3461.4,17571
TATACONSUM,0.37,874.25,106211
GODREJPROP,0.27,1557.85,56115
BATAINDIA,-0.07,1654.6,12385
SYNGENE,-0.4,774.55,57792
