
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.2,5714.3,171156
TITAN,0.85,3423.2,422057

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.0,112032
PAGEIND,0.66,37953.4,6669
TATACONSUM,0.38,931.25,373705

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,5427086
SAIL,-0.66,90.05,3920927
RECLTD,0.44,340.6,2866821
BEL,-0.77,141.75,2521814
RELIANCE,0.25,2384.8,2214840
INDIACEM,-0.32,218.15,493083
HINDUNILVR,0.42,2515.7,356180
M&MFIN,-0.69,273.25,303927
TATACHEM,0.08,962.1,142686
ACC,-0.79,1825.0,71893
RAMCOCEM,-0.1,980.85,48165
JKCEMENT,-0.08,3524.0,16117
PAGEIND,0.66,37953.4,6669
BANKNIFTY,-0.36,43530.4,0
NIFTY,0.06,19795.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-0.66,90.05,3920927
M&MFIN,-0.69,273.25,303927
GUJGASLTD,0.2,428.0,128733

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.05,285.75,1261047
HDFCBANK,-0.26,1514.0,3499473
ULTRACEMCO,-0.37,8676.1,32417
SAIL,-0.66,90.05,3920927

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,5427086
DRREDDY,1.2,5714.3,171156
INFY,0.53,1446.65,894803
RELIANCE,0.25,2384.8,2214840
SHREECEM,0.2,25988.0,2196
MRF,-0.09,111338.3,821
SRF,-0.22,2348.45,48616
BERGEPAINT,-0.56,579.85,199234
