
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.01,94.2,8603826
BAJAJ-AUTO,2.36,4624.0,802087
ASTRAL,1.67,1743.0,458492
EICHERMOT,0.9,3643.3,528083
BRITANNIA,0.75,4553.5,700913
PIIND,0.27,3428.2,229877
TATACOMM,-0.25,1256.55,334072
M&M,-0.27,1272.25,1551969

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,1.45,132.8,5587104
CHAMBLFERT,-0.69,287.1,1064881
BALRAMCHIN,-0.73,388.2,579954

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-0.03,1175,748395

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.22,1362.5,160861
ONGC,-0.45,165.5,5613284
LTTS,-0.57,3770.55,251727
MPHASIS,-0.58,1936.5,135014
DRREDDY,-0.64,4490.4,141074
LICHSGFIN,-0.68,373.65,735516
PNB,-0.7,49.55,20580697
IOC,-0.78,88.95,7165566
TITAN,-0.82,2685.0,416341
ABCAPITAL,-0.82,163.4,1127975
HINDALCO,-0.93,403.1,5408510
WIPRO,-1.45,393.9,4460742
TATAMOTORS,-1.56,512.1,8666541
CUB,-1.64,137.7,1419300
DEEPAKNTR,-2.32,2085.55,975245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.13,1567.7,436331
TATACONSUM,0.99,778.8,764299
BEL,0.83,109.7,9006438
GMRINFRA,0.0,44.9,3578438
