
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,19793288
AARTIIND,5.61,561.2,2095519
BIOCON,3.79,242.1,2506050
GLENMARK,3.12,397.85,496364
INDUSINDBK,2.27,1128.65,1867570
MARICO,2.22,504.85,1374449
BANKBARODA,2.08,167.0,27453528
INDIAMART,1.6,4640.0,45001
LUPIN,0.89,746.0,324762
SIEMENS,0.87,3054.05,175481
ATUL,0.66,7295.95,11197
BAJFINANCE,0.22,6027.75,465245
HDFCBANK,-0.5,1650.55,3364397
GRASIM,-0.75,1604.15,294382

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,3.72,163.25,6102020
TATACHEM,2.7,996.1,527278
AUBANK,0.55,632.6,436901
MGL,2.84,874.5,377728
METROPOLIS,4.75,1282.3,277261
TORNTPOWER,0.85,447.0,87004
ATUL,0.66,7295.95,11197

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.06,544.5,16474948
PIDILITIND,-0.1,2339.2,121652
DRREDDY,-0.2,4349.75,135423
NESTLEIND,-0.26,18954.0,20829
UPL,-0.47,712.35,847678
TCS,-0.72,3457.35,588501
CHOLAFIN,-0.9,774.15,902924
INDIGO,-1.2,2072.45,1791549
M&M,-1.59,1366.0,838197
HINDALCO,-1.77,451.5,2468163
TATASTEEL,-2.12,117.8,26180549
INFY,-2.24,1563.55,2392814
JINDALSTEL,-2.7,566.9,1822470

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,495633343
AARTIIND,5.61,561.2,2095519
COROMANDEL,2.52,895.6,203885
BPCL,0.86,329.5,1166853
SHRIRAMFIN,0.51,1285.6,246508
RAMCOCEM,0.48,686.45,126316
FEDERALBNK,-0.75,132.4,4665031
