
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.86,19619.8,166567

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.44,2667.25,3030910
NMDC,2.96,121.75,7200037
ATUL,2.66,7379.85,34467
JINDALSTEL,2.36,601.45,1513865
PERSISTENT,2.19,4936.7,462589
BIOCON,1.78,242.35,4345196
ABFRL,1.71,261.25,3153867
BALRAMCHIN,1.45,375.0,1004062
FSL,0.88,120.75,4152640
WIPRO,0.59,409.8,5019678
TATACONSUM,0.58,732.3,752135
FEDERALBNK,0.27,130.0,9209139
IBULHSGFIN,0.21,117.2,6848602
HCLTECH,-0.58,1126.35,2232149
M&M,-0.97,1366.0,2544242

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-3.87,7.45,78028524
BEL,2.91,97.4,31284299
TATASTEEL,1.59,112.05,28303598
BANKBARODA,0.0,169.55,15577344
TECHM,5.53,1130.7,14145709
BHEL,1.53,72.85,13052491
SBIN,-0.54,539.3,11926622
ADANIPORTS,1.49,577.55,9569825
FEDERALBNK,0.27,130.0,9209139
ITC,-0.01,382.15,8975492
RELIANCE,-0.12,2429.05,7596536
NMDC,2.96,121.75,7200037
TATAMOTORS,-0.64,441.3,7136555
PFC,0.78,149.5,5993458
AXISBANK,-0.41,864.75,5274454
IDFC,0.0,77.15,5014483
CANBK,-0.49,294.45,4546618
TATAPOWER,-0.1,205.05,4443438
BIOCON,1.78,242.35,4345196
RBLBANK,-1.1,161.9,3990061
RECLTD,0.39,116.3,3790312
MANAPPURAM,-1.02,111.3,3611701
INDUSTOWER,0.27,170.15,3421921
INDHOTEL,2.13,321.75,2978856
TORNTPOWER,0.89,508.9,2534682
PETRONET,-0.99,219.6,2323478
HDFC,-0.2,2698.5,2278725
CHAMBLFERT,-1.14,300.25,2240328
HCLTECH,-0.58,1126.35,2232149
KOTAKBANK,-0.03,1785.0,2128286
HDFCLIFE,-1.01,513.85,1868388
INDUSINDBK,-0.12,1148.2,1775622
RAIN,0.77,169.1,1775364
TCS,0.94,3553.75,1533136
AUROPHARMA,1.17,479.55,1530050
SUNPHARMA,-0.1,994.45,1514164
UPL,0.02,769.5,1473698
DABUR,-0.07,534.5,1302834
MFSL,-0.91,738.5,1229678
ABCAPITAL,0.58,146.15,1217854
ICICIPRULI,-2.56,427.5,1202818
CUMMINSIND,0.72,1640.5,1189626
MPHASIS,4.76,2261.35,1158879
TATACHEM,1.3,1023.75,1106277
MARICO,0.34,495.05,1038662
LTIM,4.42,4952.5,945210
ACC,-0.58,1841.45,886755
GUJGASLTD,0.17,484.05,793776
MUTHOOTFIN,-0.86,990.35,597708
DIXON,0.56,2716.55,583446
SHRIRAMFIN,-1.28,1256.45,572908
LAURUSLABS,0.16,335.3,536211
AUBANK,-1.36,625.3,507961
BAJFINANCE,-0.98,6426.25,496318
SIEMENS,-0.23,3222.0,490732
HAVELLS,0.68,1226.4,443080
DEEPAKNTR,1.41,1823.3,431166
HEROMOTOCO,-0.66,2555.05,401498
LTTS,3.88,3761.95,384372
MCX,2.9,1387.6,299323
PIDILITIND,0.21,2316.1,296826
ASTRAL,1.12,1923.05,266355
LALPATHLAB,1.54,1994.65,257576
SYNGENE,0.51,571.0,240684
CANFINHOME,-1.47,586.05,235536
TATACOMM,0.56,1252.4,233656
METROPOLIS,3.64,1349.7,231699
BALKRISIND,-1.03,1998.75,216284
NESTLEIND,1.86,19619.8,166567
JKCEMENT,-0.41,2754.15,109076
COLPAL,-0.75,1447.7,73855
OFSS,1.53,3213.4,72287
HDFCAMC,-0.55,1892.75,59675
WHIRLPOOL,0.08,1307.75,48161
MRF,0.24,89065.4,7712
HONAUT,0.0,37301.0,6690
BANKNIFTY,-0.29,41608.65,0
NIFTY,0.05,18024.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,214.6,4034355
MCDOWELL-N,-0.21,786.2,613967
SBIN,-0.38,540.2,11683755
MARUTI,-0.46,8804.3,240156
SBILIFE,-0.49,1174.55,377038
HEROMOTOCO,-0.65,2555.3,440045
COLPAL,-0.73,1448.05,91901
IDFCFIRSTB,-0.78,57.05,23261974
CONCOR,-1.34,612.9,1320079

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.37,4301.95,348766
SRF,3.08,2324.8,947164
MCX,2.96,1388.5,357467
GNFC,2.7,550.3,1300617
ZYDUSLIFE,1.65,477.05,1537181
HINDCOPPER,1.31,108.1,2896867
