
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.28,143.45,5949103
DIVISLAB,1.27,3801.5,421689
LALPATHLAB,0.61,2435.25,66191
LTTS,0.44,4738.35,24334
INDUSTOWER,0.16,189.95,4379524
DALBHARAT,-0.42,2357.8,174674

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-1.14,256.9,1811035
INDUSINDBK,-0.04,1422.5,927009
BAJAJFINSV,-0.56,1558.95,194194
MCDOWELL-N,-0.28,1011.1,71338
PERSISTENT,0.33,5878.2,39910

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.04,1422.5,927009

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.32,178.6,4062897
BHARTIARTL,0.09,913.5,620107
SRF,-0.05,2238.8,83730
ABB,-0.1,4201.0,58193
TCS,-0.17,3579.55,337834
SUNTV,-0.32,589.85,105987
DALBHARAT,-0.42,2357.8,174674
POWERGRID,-0.5,197.35,1074550
HDFCLIFE,-0.5,641.05,259813
ONGC,-0.67,186.5,2000033
HEROMOTOCO,-0.74,3012.0,55960
SIEMENS,-0.79,3651.15,35341
GRASIM,-0.81,1942.15,122448
BALKRISIND,-0.96,2530.65,38981
EICHERMOT,-1.04,3435.95,156833
BAJFINANCE,-1.11,7783.0,180209
MGL,-1.17,1017.75,68488
JINDALSTEL,-1.22,685.25,577095
TATASTEEL,-1.32,127.2,8290317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,1.27,3801.5,421689
HINDALCO,0.53,474.0,1182246
JKCEMENT,0.38,3168.85,6490
