
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.79,1032.85,6783995

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.79,1032.85,6783995

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.62,203.35,15167612
BERGEPAINT,0.89,748.0,545170
ASHOKLEY,-0.49,182.75,2367437
PIDILITIND,-0.52,2495.15,103023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-1.94,239.5,2550718
DABUR,-0.49,562.9,1574334
ADANIENT,-0.56,2488.4,565772
TRENT,1.36,2083.35,221604
ASTRAL,-0.72,1889.0,99050
MCX,-1.44,1719.25,73287
BANKNIFTY,-1.29,45387.6,0
NIFTY,-0.98,19935.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.67,730.7,631441
CROMPTON,-0.9,302.45,289875
TATACHEM,-1.27,1044.5,252030
OFSS,-1.38,4195.0,25555
HDFCLIFE,-1.42,650.6,831531
DRREDDY,-1.51,5641.65,151353
MARUTI,-1.52,10362.05,222926
MANAPPURAM,-1.71,141.2,1707403
ICICIPRULI,-1.84,591.5,573180
METROPOLIS,-2.26,1462.75,247290
HDFCBANK,-3.83,1566.6,30998852

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.79,1032.85,6783995
TCS,0.41,3620.95,734887
APOLLOTYRE,0.24,373.95,762864
GMRINFRA,0.08,59.9,4703862
M&M,-0.11,1639.7,4170763
INFY,-0.6,1482.8,1794069
INDUSINDBK,-0.72,1446.35,2214267
ICICIBANK,-0.76,982.65,9885741
HCLTECH,-0.84,1294.05,1037843
NESTLEIND,-0.92,22610.05,18856
