
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,7.01,173.2,18467215
PFC,6.23,241.15,12098712
GMRINFRA,4.19,46.05,8926891
AMBUJACEM,2.25,425.45,1985491
LICHSGFIN,1.54,391.8,853033
IOC,1.11,100.45,7762701
TATAMOTORS,0.62,629.65,4891966

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-0.47,498.25,3114436
BANKNIFTY,0.08,46113.0,0
NIFTY,0.01,19747.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.04,223.65,580008

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.67,8173.9,179392
IEX,0.12,123.75,2971612
PETRONET,0.04,223.65,580008
UPL,0.0,634.6,579049
NAVINFLUOR,-0.15,4380.2,105434
BATAINDIA,-0.8,1670.1,38663
JSWSTEEL,-0.81,780.1,1376669
BHARATFORG,-1.02,843.5,172379
DALBHARAT,-1.1,1900.0,135601
TATASTEEL,-1.24,115.15,14343939
HINDCOPPER,-1.25,118.45,1191626
MPHASIS,-1.41,2298.0,946983
UBL,-1.81,1494.15,125123
INDIAMART,-2.32,3078.05,272001
KOTAKBANK,-3.65,1898.2,3167819
ATUL,-4.45,6702.1,102070
IGL,-5.09,469.15,2376703
MCDOWELL-N,-5.56,981.25,3812508

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GMRINFRA,4.19,46.05,8926891
GLENMARK,3.82,781.95,1439410
IDEA,3.18,8.1,123675523
ABB,1.72,4298.65,110066
DRREDDY,0.52,5315.45,93982
APOLLOHOSP,-0.07,5201.4,116907
