
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,7.29,164.75,4575905
BHEL,2.87,71.8,10284931
AXISBANK,2.03,861.25,4818938
UBL,1.7,1471.5,60704
OBEROIRLTY,1.27,868.25,97253
SBICARD,1.07,758.5,144698
ASTRAL,0.98,1907.0,109637
MARUTI,0.7,8685.0,86165
LALPATHLAB,0.21,1993.55,66585
PIDILITIND,0.17,2304.75,71647
BIOCON,-0.07,229.0,1901547
ICICIGI,-0.66,1094.55,70438

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.77,748.0,1191191
WIPRO,0.78,390.05,1006197
TECHM,1.81,1120.2,690197
BAJAJFINSV,1.49,1354.8,433409
LAURUSLABS,0.56,316.1,247835
SUNTV,1.74,436.15,202969
LUPIN,-0.89,653.4,171449
PERSISTENT,1.0,4841.0,95445
GRASIM,0.41,1585.0,86223
RAMCOCEM,1.18,722.95,62063

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.61,2336.7,2341816
ICICIBANK,0.47,858.85,4995217
INDIGO,0.11,1858.35,120387
GLENMARK,-0.47,426.75,220394
SBILIFE,-0.5,1115.35,193859
INDUSTOWER,-0.61,169.85,1868208
PVR,-0.65,1508.4,524943

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,7.26,164.7,4573972
NATIONALUM,3.71,81.15,7048842
JINDALSTEL,3.02,565.8,1135076
SAIL,2.54,84.85,7198784
SRF,2.37,2220.0,361941
AMBUJACEM,2.27,349.85,7036888
CHAMBLFERT,1.86,279.7,1285148
HCLTECH,1.42,1092.85,638768
CUB,1.34,140.3,1928854
CONCOR,1.28,598.05,259007
BOSCHLTD,1.24,18220.25,4998
BAJFINANCE,1.16,6182.95,251873
JSWSTEEL,1.15,674.9,769919
SYNGENE,1.07,586.95,167353
HONAUT,1.05,34849.15,1114
TATAMOTORS,1.02,425.0,2945315
GUJGASLTD,0.96,509.75,470303
TATACHEM,0.9,983.8,219136
PAGEIND,0.83,38283.65,22536
MARUTI,0.75,8689.05,86016
HEROMOTOCO,0.49,2431.0,84305
GRASIM,0.41,1584.95,85130
LT,0.28,2115.05,598077
IRCTC,0.15,610.15,418934
SUNPHARMA,0.06,957.2,667374
JUBLFOOD,0.03,441.0,395961
