
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,0.4,4360,163408

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.42,492.35,1294804
FSL,1.23,118.9,870217

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.35,354.5,481063
APOLLOTYRE,0.06,328.85,632976
M&MFIN,0.0,255.25,391603
BAJFINANCE,-0.01,6198.0,218027
ESCORTS,-0.07,2086.45,51622
TORNTPHARM,-0.07,1479.95,38070
CROMPTON,-0.08,296.4,566145
MARUTI,-0.09,8651.4,104316
MGL,-0.13,881.95,126373
INFY,-0.2,1558.7,1280307
DELTACORP,-0.26,188.55,1395620
MCX,-0.36,1375.45,31566
ZYDUSLIFE,-0.43,462.25,72334
ABBOTINDIA,-0.5,20114.95,1730
GODREJPROP,-0.55,1100.55,353201
HAVELLS,-0.56,1194.9,101492
MOTHERSON,-0.67,81.5,2095225
CHAMBLFERT,-0.68,277.95,304883
SRF,-0.69,2258.7,82910
GMRINFRA,-0.78,38.2,2051731
TITAN,-0.81,2411.75,323343
IRCTC,-0.91,613.65,581110
TRENT,-0.99,1330.6,72752
BHARATFORG,-1.75,827.15,679965

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.46,726.85,90597
