
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.55,138.9,3595295
POWERGRID,0.7,215.3,4498434
BHARTIARTL,0.68,782.1,2531951
MCX,0.17,1382.25,172106
NTPC,-0.03,168.0,5333338
TATASTEEL,-0.18,112.05,15617183
PIDILITIND,-0.65,2318.05,159599
HAVELLS,-0.68,1218.65,285605

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.5,17854,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UBL,-0.11,1474.35,288615
ASTRAL,0.58,1924.6,231717

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.79,1243.8,338464
GAIL,0.0,96.0,11461615
ASHOKLEY,-0.07,148.8,4490937
CUMMINSIND,-0.4,1612.25,270922
ZYDUSLIFE,-0.4,468.75,418013
ABBOTINDIA,-0.6,20095.75,4384
GMRINFRA,-0.63,39.35,2934911
HINDPETRO,-0.85,232.05,2731994
KOTAKBANK,-1.11,1739.75,2695220
BATAINDIA,-1.34,1420.75,598048
NMDC,-2.15,118.6,5603668
HAL,-2.36,2577.0,862182
PEL,-2.52,846.6,786679
CIPLA,-6.17,962.5,4629598

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.74,7425.05,559710
BAJAJ-AUTO,0.83,3926.45,124512
