
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.04,2103.95,314789
CANFINHOME,0.83,772.85,973457
GLENMARK,0.82,782.35,1236649
VOLTAS,0.31,827.5,977751
CROMPTON,-0.78,285.85,592363

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.57,157.0,3861933
LAURUSLABS,-0.37,368.5,1045728
TATACOMM,1.25,1727.05,694783
COFORGE,0.64,5711.05,466649
EICHERMOT,-0.59,3842.5,233142

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-0.89,385.2,2093079

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.01,1119.8,80604
HDFCBANK,-0.07,1504.0,8207400
UBL,-0.17,1580.45,139370
ASTRAL,-0.59,1900.05,280264
IGL,-0.89,385.2,2093079
MGL,-1.18,1036.1,147845
BANDHANBNK,-1.2,214.4,6300351
ASHOKLEY,-1.23,172.15,7787622
ALKEM,-1.33,4389.4,124646
GMRINFRA,-1.79,57.65,9352107
M&M,-2.06,1551.95,2527208

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,189.8,4818927
WIPRO,1.2,400.15,3926402
GLENMARK,0.82,782.35,1236649
TCS,0.53,3520.95,1475862
MARUTI,0.31,10556.55,213009
