
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,5.0,572.7,34987596
ABB,2.1,2993.5,182188
ACC,1.24,1993.95,1929915
CONCOR,0.86,621.5,958996
MANAPPURAM,0.69,116.4,5962847
AMBUJACEM,0.46,381.5,28568091
IPCALAB,0.27,861.45,121444
L&TFH,0.22,89.25,3685096
BAJAJFINSV,-0.08,1342.0,936768
RECLTD,-0.62,120.35,7320537
TVSMOTOR,-1.24,1044.0,1296920
TATACOMM,-2.19,1230.45,234824

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-2.32,149.3,4612679
COALINDIA,-1.02,217.35,2773643
HINDCOPPER,-2.13,103.55,2110975
INTELLECT,5.61,445.1,866061
CIPLA,0.03,1030.15,538807
LAURUSLABS,-1.24,329.8,377127
BHARATFORG,-1.2,865.3,325881
HEROMOTOCO,-2.82,2619.0,232931
APOLLOHOSP,0.33,4334.85,168229
TORNTPOWER,-1.4,438.7,164159
OFSS,0.79,3149.1,54771
LTTS,-0.44,3444.3,44805
INDIAMART,0.51,4720.0,43444
ATUL,-2.67,7109.85,23450
BOSCHLTD,-0.71,17326.0,3555
BANKNIFTY,-0.61,41123.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-2.32,149.3,4612679
COALINDIA,-1.02,217.35,2773643

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.06,3851.35,73475
HINDPETRO,-0.37,231.35,787675
BOSCHLTD,-0.71,17326.0,3555
TITAN,-0.88,2436.45,307652
GUJGASLTD,-1.02,470.05,173946
WIPRO,-1.15,400.0,1665189
IDFC,-1.15,90.5,10922601
BIOCON,-1.22,238.1,533502
FEDERALBNK,-1.47,130.95,5399637
ZEEL,-1.54,220.35,928476
DIXON,-2.01,2727.5,250022
NMDC,-2.23,116.4,3552236
CHAMBLFERT,-2.43,287.0,704887
GNFC,-2.51,518.0,502350
SAIL,-2.78,82.1,12305524
ITC,-2.82,372.6,14153257
DEEPAKNTR,-3.34,1755.35,799560
APOLLOTYRE,-3.49,326.5,2985352
IDEA,-3.64,7.95,178758589

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.79,3149.1,54771
