
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.83,5914.35,830476

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.43,3773.95,506906
NAVINFLUOR,2.64,3705.6,317487

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,2.08,531.95,1412468
DEEPAKNTR,3.37,2205.4,881830
BAJFINANCE,-0.26,7110.0,342144
GODREJPROP,-0.44,1853.65,175420
SIEMENS,0.9,3581.0,112716
BOSCHLTD,1.95,21227.35,24581

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.76,234.2,749092

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.29,1820.5,197957
ADANIENT,0.24,2177.9,540463
AMBUJACEM,-0.01,414.2,843371
INFY,-0.05,1457.05,1636302
PETRONET,-0.05,195.75,936238
GRASIM,-0.16,1971.0,270938
SHREECEM,-0.18,25950.85,44059
MGL,-0.24,1020.9,81290
ZYDUSLIFE,-0.37,639.7,478016
BIOCON,-0.76,234.2,749092
MARICO,-0.78,528.55,566867
IPCALAB,-1.61,1072.7,124388
AUROPHARMA,-2.61,1028.15,1440936
CIPLA,-6.78,1185.3,4768894

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.76,3542.0,1167152
ABFRL,3.44,222.4,5262915
PIIND,3.43,3773.95,506906
DEEPAKNTR,3.37,2205.4,881830
NAVINFLUOR,2.64,3705.6,317487
BOSCHLTD,1.95,21227.35,24581
IDFCFIRSTB,1.44,84.4,9250341
ATUL,1.42,6602.0,16358
SBICARD,1.17,740.25,610678
IDFC,0.82,117.1,1420026
HDFCBANK,0.51,1520.2,4399747
WIPRO,0.51,402.3,3488684
MCDOWELL-N,0.44,1060.7,315891
RELIANCE,0.41,2397.95,2952174
ABCAPITAL,0.32,171.5,1216255
MOTHERSON,0.06,87.75,4153802
HINDUNILVR,0.04,2522.85,679820
SUNTV,-0.04,662.85,447744
