
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,-1.95,2101.9,113479

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.11,1312.75,55569
KOTAKBANK,-0.23,1724.05,314207
MARICO,-0.41,540.4,49857
ATUL,-0.49,6309.95,1804
IPCALAB,-0.56,988.0,44602
DABUR,-0.57,514.95,188118
MRF,-0.58,108005.65,564
ULTRACEMCO,-0.59,8207.25,23642
PETRONET,-0.61,218.5,127646
METROPOLIS,-0.65,1433.65,21641
GODREJCP,-0.67,968.5,62023
MUTHOOTFIN,-0.69,1271.85,30086
PAGEIND,-0.72,36786.0,3589
ICICIPRULI,-0.77,514.8,70127
PIIND,-0.77,3308.75,17246
COLPAL,-0.79,2058.0,42861
TORNTPHARM,-0.79,1907.0,24495
MCX,-0.83,2210.45,94963
AARTIIND,-0.85,448.05,123212
IDFC,-0.87,119.05,623281
APOLLOHOSP,-0.89,4816.8,32303
RBLBANK,-0.89,223.45,1037848
ASTRAL,-0.91,1802.75,39674
RAMCOCEM,-0.98,972.4,8087
INDIACEM,-0.99,204.95,259910
IEX,-1.04,123.15,378894
APOLLOTYRE,-1.04,370.8,108857
COALINDIA,-1.05,307.05,560686
DEEPAKNTR,-1.13,1956.6,21428
ABCAPITAL,-1.13,170.65,183033
PVRINOX,-1.15,1600.65,27808
BHEL,-1.16,114.95,1610398
OFSS,-1.25,3909.9,3917
HDFCAMC,-1.25,2778.0,56199
DLF,-1.28,523.35,181896
CUB,-1.3,129.55,255849
IRCTC,-1.39,648.9,117398
ASHOKLEY,-1.47,167.0,425720
GMRINFRA,-1.48,53.25,561202
BALRAMCHIN,-1.54,400.5,180998
ABB,-1.58,3868.4,16729
SYNGENE,-1.58,684.05,164804
ZEEL,-1.6,239.55,527814
JINDALSTEL,-1.64,640.75,189049
COROMANDEL,-1.92,1096.65,72734
CHOLAFIN,-1.98,1124.3,145846
L&TFH,-2.0,129.75,1290477
DELTACORP,-2.11,131.95,746721
CANFINHOME,-2.12,705.6,73555
CHAMBLFERT,-2.16,269.8,197521
ADANIENT,-2.25,2206.2,228210
NATIONALUM,-2.51,89.35,694872

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,619363
TITAN,-0.67,3166.5,55257
GAIL,-0.92,118.6,930661
TECHM,-2.64,1112.05,1212024
