
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.61,8.2,4206225
IBULHSGFIN,2.44,144.9,1367872
HINDCOPPER,0.43,151.05,1189400
PNB,-0.9,60.8,1184981
COALINDIA,0.52,241.6,1154747
IDFCFIRSTB,-1.3,87.35,1067087
TATASTEEL,-1.62,121.2,1054850
POWERGRID,-0.42,250.75,845732
GAIL,-0.91,119.25,759282
ASHOKLEY,0.65,185.4,674915
IOC,0.43,94.4,573116
BHEL,-1.1,103.55,544054
BANKBARODA,-0.57,199.95,526673
AMBUJACEM,-1.2,456.0,480731
NATIONALUM,-0.84,94.8,472947
RBLBANK,-0.96,222.45,463360
BANDHANBNK,-0.68,226.25,430334
SAIL,-0.99,94.65,404753
ZEEL,-0.91,234.9,368482
NMDC,-0.73,116.0,355656
CHOLAFIN,-2.15,1106.15,318833
IDFC,-1.12,118.85,286214
TATAMOTORS,-0.54,640.15,283903
ITC,-0.17,464.0,249101
VEDL,-0.58,275.3,245207
ONGC,0.28,177.2,196724
HINDALCO,-1.63,456.55,172694
EICHERMOT,-0.52,3398.1,160032
CUB,-0.78,133.6,158289
L&TFH,-0.38,132.1,154172
BERGEPAINT,0.43,705.45,150908
PVRINOX,1.45,1588.2,142828
CANBK,-0.62,338.55,135968
TATACHEM,-3.43,1036.15,125832
HEROMOTOCO,-2.0,3039.95,114762
AARTIIND,0.52,479.45,104867
WIPRO,-0.54,404.75,102362
PEL,-1.05,992.75,101679
ADANIPORTS,-0.54,761.25,82041
JINDALSTEL,-1.36,662.3,78469
LAURUSLABS,0.14,358.8,73435
ABCAPITAL,-1.12,193.95,73432
ESCORTS,-0.64,2547.1,68850
GRANULES,-0.86,323.4,66134
ADANIENT,-0.45,2470.0,61064
DABUR,-0.8,564.2,50639
GUJGASLTD,-0.97,478.65,47602
VOLTAS,-0.3,795.0,46672
TVSMOTOR,0.26,1373.2,40810
HAL,-1.01,3827.0,40632
BAJFINANCE,-0.5,7233.5,32809
AUBANK,-0.55,717.7,29373
POLYCAB,-1.35,4567.5,28260
CUMMINSIND,-1.73,1894.0,27473
ICICIPRULI,0.17,575.65,27069
DIVISLAB,-1.16,3597.15,22778
MARUTI,-0.37,9680.95,22742
SRF,-0.61,2237.45,22452
CANFINHOME,-0.12,737.25,21762
MGL,1.03,1132.55,20947
HDFCAMC,-2.16,2501.0,19787
SUNTV,-0.42,531.35,15164
ACC,-0.73,1996.0,13105
NAUKRI,-1.32,4594.5,9240
PIDILITIND,-0.06,2633.3,6232
PIIND,0.66,3684.2,6084
JKCEMENT,-0.28,3248.15,2284
OFSS,-0.32,3857.75,1376
PAGEIND,-1.03,38304.65,656
NIFTY,-0.43,19649.35,0
BANKNIFTY,-0.48,45374.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,-1.2,456.0,480731
CHOLAFIN,-2.15,1106.15,318833
