
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.53,381.4,33936426

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.53,381.4,33936426
INFY,1.71,1577.55,3361100
ALKEM,1.47,3075.0,80318
HCLTECH,1.28,1146.6,1485382
TCS,1.24,3450.5,945047
CROMPTON,1.0,334.75,527250
WIPRO,0.76,405.45,2549458
COLPAL,0.59,1461.05,200454

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-1.09,95.0,10797519
SAIL,1.12,90.0,9991520
BSOFT,-7.25,274.55,7019776
RELIANCE,-0.15,2336.5,3081513
HINDPETRO,-1.89,231.0,1757629
BIOCON,0.15,240.05,1127212
BHARTIARTL,1.38,779.7,1064656
VOLTAS,2.57,815.0,761287
DABUR,-1.09,555.8,642992
CANFINHOME,4.41,565.7,600296
AUROPHARMA,0.15,413.3,581179
LAURUSLABS,2.6,342.8,558906
INDIGO,0.55,2096.45,427507
PEL,-0.34,841.9,421598
COFORGE,1.32,4410.0,412302
PERSISTENT,2.47,4800.05,378894
GUJGASLTD,0.39,473.9,377513
COROMANDEL,1.28,912.0,253884
AARTIIND,1.34,535.95,186571
HEROMOTOCO,-3.13,2642.0,186092
LTTS,2.79,3425.85,159597
ABB,-0.15,2785.0,113820
OFSS,2.95,3115.0,41335
INDIAMART,1.36,4568.75,24089
MRF,0.38,92310.0,3336

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.39,473.9,377513

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.0,1864.9,2180143
LALPATHLAB,-0.12,2050.0,139565
NESTLEIND,-0.49,18996.7,30935
APOLLOHOSP,-0.59,4237.7,247857
ASIANPAINT,-0.69,2724.85,685098
MARICO,-1.55,497.5,577298
HINDPETRO,-1.89,231.0,1757629
BAJFINANCE,-2.13,5693.25,1372505
BSOFT,-7.25,274.55,7019776
ADANIENT,-8.09,1962.65,15530984

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.12,4568.9,543690
LAURUSLABS,2.6,342.8,558906
PERSISTENT,2.47,4800.05,378894
INFY,1.71,1577.55,3361100
ALKEM,1.47,3075.0,80318
BATAINDIA,1.47,1522.5,77082
HAL,1.37,2396.85,538135
COFORGE,1.32,4410.0,412302
FEDERALBNK,1.1,132.8,8169384
CROMPTON,1.0,334.75,527250
WIPRO,0.76,405.45,2549458
IPCALAB,0.65,859.0,66918
KOTAKBANK,0.49,1753.25,1951196
MCX,0.12,1492.25,99336
SBILIFE,0.04,1109.8,4310681
PIIND,0.02,3029.6,86885
