
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.47,1013.15,3667450
AXISBANK,2.47,948.95,7950907
BOSCHLTD,0.87,18914.4,11789
INDUSINDBK,0.58,1295.7,1331787
POWERGRID,0.4,235.55,17625132
GLENMARK,0.37,616.4,414205
LICHSGFIN,-0.15,378.65,1754531
COLPAL,-0.21,1606.1,153411

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,3.28,196.7,9195091
ICICIBANK,1.29,950.25,5848317
RECLTD,1.91,147.0,5788736
RBLBANK,1.42,171.55,4031220
IBULHSGFIN,0.44,114.05,3578812
CONCOR,1.72,678.5,1346520
TCS,0.11,3309.3,702142
SUNTV,0.73,459.35,630128
JUBLFOOD,0.68,495.4,485965
SBICARD,0.18,916.0,476958
INDIGO,1.17,2413.6,424553
GNFC,0.18,586.4,249476
OBEROIRLTY,0.09,959.75,245083
ASIANPAINT,-1.04,3203.45,242865
POLYCAB,1.4,3601.4,206287
GODREJPROP,-0.15,1425.25,151957
MFSL,-0.32,695.5,132176
SIEMENS,-0.07,3550.0,94710
ABBOTINDIA,-0.43,21834.05,1927

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.42,686.2,384895
COFORGE,-0.02,4590.0,75522
TITAN,-0.42,2849.5,371250
VEDL,-0.57,278.5,4319771
ASIANPAINT,-1.04,3203.45,242865
INDIAMART,-1.17,5633.95,40295

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.55,118.45,21598921
INDIACEM,3.85,221.15,6423054
PVRINOX,2.89,1440.4,694368
AXISBANK,2.47,948.95,7950907
ICICIBANK,1.29,950.25,5848317
BATAINDIA,1.15,1575.8,60381
DEEPAKNTR,0.78,2103.0,389450
AARTIIND,0.74,517.45,505363
IRCTC,-0.3,643.5,997486
