
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.37,1359.5,3003374
JSWSTEEL,2.15,836.75,5807406
COFORGE,1.48,5785.0,693094
DABUR,0.25,547.15,1441724
JINDALSTEL,-0.27,682.15,1626703
TVSMOTOR,-1.37,1893.95,278379

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-1.68,195.55,6870618
SBICARD,-1.13,758.8,1898060
MGL,-1.38,1150.35,444190
CUMMINSIND,-1.16,1934.2,143709
LALPATHLAB,-2.27,2629.3,133900
BANKNIFTY,0.25,46959.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.64,2290.45,174855
PEL,-0.94,917.2,531602
DRREDDY,-1.0,5727.0,149230
HAVELLS,-1.06,1335.25,271037
BANDHANBNK,-1.15,235.4,4369656
PIDILITIND,-1.31,2555.05,120189
AUROPHARMA,-1.52,1008.4,538878
BALKRISIND,-1.8,2573.45,125643
PETRONET,-2.09,208.35,3603351

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.43,531.3,6241963
HDFCBANK,1.33,1652.15,11250154
TITAN,1.2,3628.5,975296
