
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,0.84,754.35,654829

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.66,160.3,22759091
MARUTI,0.74,10704.85,102477
UPL,0.31,590.4,371198
HAVELLS,0.26,1327.9,39012
PAGEIND,0.25,36825.85,3529
DEEPAKNTR,0.13,2256.0,35624
TATACHEM,0.11,1013.05,191301
TORNTPHARM,0.07,2081.45,9195
SRF,0.04,2453.0,38222
DALBHARAT,0.0,2360.9,38429
M&MFIN,0.0,272.6,258115
LTIM,-0.02,5638.45,47967
BRITANNIA,-0.08,4999.3,32753
CONCOR,-0.19,797.4,39869
COALINDIA,-0.26,351.25,898154
PETRONET,-0.28,210.6,1014176
PNB,-0.29,85.2,8531588
SBIN,-0.37,606.2,1552441
HDFCBANK,-0.39,1621.4,1553242
UBL,-0.39,1707.05,10481
INFY,-0.54,1466.4,740078
SYNGENE,-0.66,716.55,90719
CANBK,-0.85,433.75,1244110
CROMPTON,-0.96,293.65,279884
PEL,-1.36,926.6,370020
L&TFH,-2.18,152.5,2379711
ONGC,-2.3,197.3,3931850
ABCAPITAL,-5.72,163.15,6896281

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,2.01,679.2,215693
APOLLOTYRE,1.61,469.9,465151
ICICIGI,0.18,1448.3,25806
JUBLFOOD,0.08,556.3,135204
SUNPHARMA,-0.12,1238.9,87257
