
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.18,43603.25,0
NIFTY,-0.22,19353.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,13.95,35104916
BRITANNIA,-0.07,4648.95,11194
IGL,-0.08,394.75,134169
TORNTPHARM,-0.15,2048.1,29197
SBIN,-0.15,577.5,557231
MRF,-0.23,107830.0,534
WIPRO,-0.24,379.95,384176
GMRINFRA,-0.27,56.05,1266647
ATUL,-0.29,6622.15,1563
COLPAL,-0.31,2122.25,10661
JSWSTEEL,-0.34,748.3,111398
CROMPTON,-0.43,280.25,92203
TVSMOTOR,-0.52,1638.3,49804
IDFCFIRSTB,-0.53,84.2,2524392
LICHSGFIN,-0.58,446.95,120713
BANDHANBNK,-0.62,215.85,575317
DRREDDY,-0.74,5417.65,55856
EICHERMOT,-0.76,3515.0,42503
VOLTAS,-0.78,821.25,25270
BERGEPAINT,-0.81,574.25,106540
UBL,-0.82,1573.0,11550
M&MFIN,-0.85,269.6,218429
HINDCOPPER,-0.87,143.0,326721
AARTIIND,-0.9,503.75,164371
CONCOR,-0.97,728.25,70467
M&M,-0.98,1536.85,250266
SUNTV,-1.01,649.25,56290
BATAINDIA,-1.01,1556.35,31791
GLENMARK,-1.15,775.05,86467
DABUR,-1.18,528.55,183460
MANAPPURAM,-2.55,135.75,1397085
MCDOWELL-N,-5.17,1040.35,565527

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.34,438.4,337822
ONGC,0.54,193.75,862738
HCLTECH,0.11,1268.85,106946
OFSS,0.02,4061.25,2982
BHARTIARTL,-0.06,931.8,124464
ICICIGI,-0.07,1356.2,11722
KOTAKBANK,-0.12,1742.85,186452
ABFRL,-1.26,212.3,1308043
