
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.51,231.8,3408349
POWERGRID,0.62,202.0,8429372
HDFCLIFE,0.4,627.15,2312821

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.96,129.4,9907583
AMBUJACEM,-0.43,443.7,601686
COROMANDEL,0.27,1153.7,192252
DALBHARAT,0.08,2302.7,135173
MUTHOOTFIN,-0.18,1234.25,85565
PIIND,-0.28,3476.25,80217

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.27,1153.7,192252
ALKEM,0.3,3605.85,122434

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.4,1723.05,293491
AXISBANK,-1.46,1003.55,7313044

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.21,573.9,4995474
INDIGO,1.01,2608.05,1095373
SHREECEM,0.66,26829.35,7791
BHARATFORG,0.52,1123.5,309740
LICHSGFIN,0.25,473.05,604279
TVSMOTOR,0.18,1600.75,531124
IEX,0.07,135.0,3930461
BHARTIARTL,-0.06,949.8,2831587
MUTHOOTFIN,-0.18,1234.25,85565
BPCL,-0.23,347.9,1468042
CROMPTON,-0.23,300.6,420740
BEL,-0.54,137.45,6090967
