
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.44,386.15,13139186

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.64,163.25,17252590
AARTIIND,5.44,560.3,1644728
BIOCON,4.37,243.45,1751521
MARICO,2.91,508.25,1035549
GLENMARK,2.85,396.8,407860
INDUSINDBK,2.46,1130.7,1503644
BANKBARODA,1.99,166.85,20500070
INDIAMART,1.52,4636.25,38426
ATUL,0.96,7317.95,8247
LUPIN,0.95,746.45,272557
SIEMENS,0.14,3032.0,132030
BAJFINANCE,-0.28,5997.5,331535
HDFCBANK,-0.44,1651.45,2874729
GRASIM,-0.65,1605.9,135950

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,1.44,386.15,13139186
GAIL,1.35,94.05,4974579
VEDL,-1.3,310.2,2501008
NATIONALUM,-0.89,77.75,2450466
POWERGRID,0.05,214.95,1849339
INDIACEM,-2.21,188.0,1149843
TATACONSUM,0.25,728.4,335578
GUJGASLTD,1.43,476.15,170456
TORNTPOWER,0.88,447.15,68838
BAJAJ-AUTO,-0.05,3850.5,65601
ATUL,0.96,7317.95,8247
BANKNIFTY,-0.23,41404.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.01,544.25,13702896
PIDILITIND,-0.13,2338.6,89905
WHIRLPOOL,-0.15,1258.85,29637
NESTLEIND,-0.7,18872.15,15012
DRREDDY,-0.72,4327.0,84089
UPL,-0.8,709.95,540683
TCS,-1.06,3445.35,457512
INDIGO,-1.17,2073.25,1612966
CHOLAFIN,-1.22,771.6,751563
M&M,-1.44,1368.0,604859
INFY,-1.82,1570.25,1572893
TATASTEEL,-1.91,118.05,20329648
HINDALCO,-2.2,449.55,1875034
JINDALSTEL,-3.06,564.85,1589398

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,455049553
AARTIIND,5.44,560.3,1644728
COROMANDEL,1.93,890.4,163521
SHRIRAMFIN,1.02,1292.05,181727
BPCL,0.78,329.25,935938
RAMCOCEM,0.71,688.05,78496
FEDERALBNK,-0.45,132.8,3363974
