
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,2.54,248.6,11654802
MCDOWELL-N,1.85,1069.75,913966
MARUTI,0.96,10701.35,357560
INDIAMART,-0.17,2600.1,178472

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,0.28,1458.0,1496830
PEL,-0.52,935.25,625160
ICICIGI,-0.16,1468.6,516589
BANKNIFTY,1.33,47047.7,0
NIFTY,0.62,20815.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.12,117.2,38145217
TCS,0.31,3523.2,714707
RECLTD,0.22,390.65,14720056
BAJAJ-AUTO,-0.95,6142.5,343748
OFSS,-1.17,4004.65,95040
SUNTV,-1.28,668.0,501822
MANAPPURAM,-1.34,165.1,6513567
HINDUNILVR,-1.37,2566.55,2386026
HCLTECH,-1.72,1314.95,2714998
LICHSGFIN,-1.78,498.5,1519656
AUROPHARMA,-2.02,1021.6,856532
PVRINOX,-2.71,1702.45,497447
ICICIPRULI,-3.43,544.0,3486861

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,11.92,2832.8,14382093
SBIN,2.43,609.15,27771383
MARICO,0.08,536.45,819647
