
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.56,8938.05,461248

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,1.73,1275.15,316202
ADANIPORTS,1.29,688.5,3687281
DIVISLAB,0.51,3299.35,144939
GLENMARK,0.48,549.6,251973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-5.19,1638.05,19224434
HDFC,-4.91,2721.55,5774514
POWERGRID,0.36,239.7,1627609
TITAN,3.15,2754.45,1206383
BSOFT,-1.78,281.9,1066685
BHARATFORG,-0.98,767.45,897221
HAVELLS,2.8,1291.3,841101
ABB,1.57,3702.5,769746
MUTHOOTFIN,1.78,1065.95,595595
LTIM,-0.25,4490.0,125959
BOSCHLTD,0.84,19354.85,6189
PAGEIND,0.75,41190.1,5729

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.39,4088.8,77643
ACC,-0.55,1756.55,235786
LALPATHLAB,-0.73,1948.3,41880
IPCALAB,-1.23,703.6,140239
INFY,-1.28,1257.25,3049709
PVR,-1.47,1461.4,340765
UPL,-1.47,720.75,1845434
INDIAMART,-1.56,5946.0,119057
TATASTEEL,-1.98,108.85,21749620
HINDCOPPER,-2.18,105.25,2178810
NATIONALUM,-3.32,80.15,7414221

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.95,1215.25,4217193
IEX,2.18,159.25,11899382
LT,1.7,2397.0,1323198
AXISBANK,0.73,872.25,8217579
