
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.63,7281,139102

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,1.96,2078.55,238595
HINDCOPPER,1.96,150.8,3639362
MUTHOOTFIN,1.42,1306.25,105483
HEROMOTOCO,1.07,2963.0,102214
NATIONALUM,0.72,91.1,1639147
ATUL,0.62,6966.75,9177
HDFCBANK,0.47,1585.1,2726313
GLENMARK,-0.14,766.05,299266

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.14,19332.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.47,1585.1,2726313
SAIL,0.4,87.3,1332954
BOSCHLTD,0.01,18532.0,1493
TORNTPHARM,-0.01,1957.9,52227
ABBOTINDIA,-0.3,23317.3,2888
SUNPHARMA,-0.32,1113.45,204122
HINDUNILVR,-0.33,2547.2,50419
GODREJCP,-0.55,1022.45,43977
CHOLAFIN,-0.85,1083.7,197020
BHARTIARTL,-1.84,854.35,7950645
PEL,-3.63,1066.45,2029536

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.81,182.7,1277574
HINDCOPPER,1.96,150.8,3639362
INDIACEM,1.38,243.05,1855673
AARTIIND,0.98,463.7,301714
METROPOLIS,0.92,1346.05,33585
TATAMOTORS,0.59,605.95,1064563
DIVISLAB,0.58,3654.15,64321
IDEA,0.56,9.05,42164334
