
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-3.02,414.85,6910991
MOTHERSON,-5.28,78.1,5930915
CUB,-0.19,134.35,2796568
PIDILITIND,-0.16,2272.05,118688
MRF,-1.64,85377.75,3359
BANKNIFTY,0.67,40175.3,0
NIFTY,-0.76,17333.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,-2.67,113,1714420

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.38,344.75,1641784
ALKEM,-0.65,3276.0,28022
LICHSGFIN,-0.7,348.1,586814
HINDUNILVR,-0.9,2461.95,448751
WHIRLPOOL,-1.14,1306.0,65401
PAGEIND,-1.16,37622.25,6636
JKCEMENT,-1.29,2750.45,108613
ICICIPRULI,-1.4,394.1,843142
HCLTECH,-1.4,1079.5,1221381
MRF,-1.64,85377.75,3359
BALKRISIND,-1.79,2011.75,53850
DIVISLAB,-1.79,2863.1,113162
HINDPETRO,-1.84,213.0,3828214
DRREDDY,-1.84,4408.5,151248
SAIL,-1.87,81.4,9033559
TATACOMM,-1.88,1180.0,129050
HAVELLS,-1.94,1158.0,208978
ATUL,-1.97,7007.9,16829
PERSISTENT,-2.06,4794.4,242055
ZYDUSLIFE,-2.22,456.1,594785
NATIONALUM,-2.23,76.55,5408002
TCS,-2.26,3323.7,721119
RAIN,-2.42,151.1,2881261
BATAINDIA,-2.52,1384.55,171458
LTTS,-2.53,3614.55,115456
JINDALSTEL,-2.6,545.75,1495511
HINDALCO,-2.66,404.2,4483576
MARICO,-2.66,485.55,379821
INDIACEM,-2.67,183.85,888312
INFY,-2.67,1509.3,2820395
HONAUT,-2.85,35120.0,5043
INTELLECT,-2.95,448.0,167527
COFORGE,-3.05,4244.0,388537
POLYCAB,-3.18,2975.0,161817
HINDCOPPER,-3.55,96.45,2772547
VEDL,-4.14,282.25,6491030
NAVINFLUOR,-4.18,4044.0,76534
BAJAJ-AUTO,-4.93,3660.0,552541
MOTHERSON,-5.28,78.1,5930915
ZEEL,-5.32,185.15,16098537

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.35,851.05,7424460
OFSS,-0.14,3143.65,76854
