
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.26,385.45,13327957

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.4,162.9,17360533
AARTIIND,5.26,559.35,1677115
BIOCON,4.24,243.15,1763431
MARICO,2.92,508.3,1050240
GLENMARK,2.79,396.55,412379
INDUSINDBK,2.54,1131.6,1537148
BANKBARODA,2.17,167.15,21449609
INDIAMART,1.42,4631.85,39013
ATUL,0.99,7320.5,8686
LUPIN,0.73,744.8,277008
SIEMENS,0.2,3033.65,132968
BAJFINANCE,-0.12,6007.1,343006
HDFCBANK,-0.43,1651.7,2899045
GRASIM,-0.55,1607.5,137204

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABB,-0.07,2804,29680

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.17,545.15,14019912
WHIRLPOOL,-0.06,1260.0,29880
PIDILITIND,-0.22,2336.3,94946
NESTLEIND,-0.63,18884.45,15287
UPL,-0.73,710.45,550744
DRREDDY,-0.9,4319.0,90662
TCS,-1.0,3447.6,469423
INDIGO,-1.08,2075.0,1622937
CHOLAFIN,-1.32,770.8,755899
M&M,-1.52,1366.95,620776
TATASTEEL,-1.87,118.1,20401165
INFY,-1.9,1569.05,1597465
HINDALCO,-2.15,449.75,1890871
JINDALSTEL,-2.77,566.5,1606489

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,459969340
AARTIIND,5.26,559.35,1677115
COROMANDEL,1.91,890.2,165206
SHRIRAMFIN,1.23,1294.8,184693
BPCL,1.04,330.1,965629
RAMCOCEM,0.81,688.75,80464
FEDERALBNK,-0.6,132.6,3524066
