
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.8,792.2,1893296
BANDHANBNK,1.57,265.0,4889935

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.65,1195.15,7077011
BHEL,3.99,82.1,56275962
LUPIN,3.28,805.5,1433177
SAIL,3.23,84.75,17110569
TATASTEEL,2.16,108.7,30336663
CANFINHOME,2.14,691.3,366211
HINDALCO,2.09,422.2,6118980
BHARATFORG,2.08,783.45,997217
SBIN,1.54,595.0,12768083
DALBHARAT,1.46,2098.8,151660
ULTRACEMCO,1.33,7824.9,126126
BANKNIFTY,0.89,44409.05,0
ATUL,0.81,6847.95,12909
NMDC,0.75,107.3,7607048
SHREECEM,0.73,25160.45,21159
DRREDDY,0.64,4559.95,144821
JSWSTEEL,0.61,706.0,958357
KOTAKBANK,0.57,1956.05,2661072
HINDUNILVR,0.36,2661.8,426248
METROPOLIS,0.29,1288.5,98444
GODREJPROP,0.25,1375.5,207147
ICICIBANK,0.01,950.75,8421435
NESTLEIND,-0.01,21579.45,33638
MRF,-0.23,97651.9,2408
BATAINDIA,-0.47,1574.5,64044

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.16,108.7,30336663
ONGC,-2.44,159.75,29602810
CUB,-9.58,126.05,17181474
RBLBANK,3.51,153.55,8057955
GAIL,0.14,106.5,6350416
TATAPOWER,0.64,213.55,4542819
M&M,3.6,1327.95,4522004
DELTACORP,2.03,240.8,3702768
CHAMBLFERT,0.05,286.75,3193792
ICICIPRULI,3.42,461.2,3077461
MCDOWELL-N,0.93,866.6,1044801
SBILIFE,1.69,1216.0,1008548
GUJGASLTD,0.58,501.15,819950
BPCL,-0.71,361.7,790364
HAL,-0.67,3000.0,739379
MARICO,-0.2,543.0,711996
CONCOR,0.71,677.55,656517
AARTIIND,0.38,513.15,579339
BALRAMCHIN,1.3,395.0,485936
TITAN,1.53,2784.05,454139
DIXON,1.35,3710.65,430288
HINDUNILVR,0.36,2661.8,426248
DEEPAKNTR,0.19,2078.5,385647
UBL,-0.08,1458.6,215179
COFORGE,-0.58,4434.0,175061
TRENT,0.08,1531.35,160668
SHREECEM,0.73,25160.45,21159
ABBOTINDIA,0.27,21959.95,3871

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-9.58,126.05,17181474
SBILIFE,1.69,1216.0,1008548
SHRIRAMFIN,1.54,1404.85,890011
AARTIIND,0.38,513.15,579339
BALRAMCHIN,1.3,395.0,485936
INTELLECT,-0.02,566.9,417125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.27,21959.95,3876
TECHM,0.27,1117.75,947815
BHARTIARTL,0.22,819.75,2534623
ASHOKLEY,0.17,145.75,5009299
GAIL,0.14,106.5,6350416
CUMMINSIND,0.12,1737.05,431474
MOTHERSON,-0.19,80.6,9947927
INFY,-0.22,1314.5,3456856
COFORGE,-0.58,4434.0,175061
PETRONET,-0.67,223.4,471696
PERSISTENT,-0.81,5047.65,170050
AUROPHARMA,-1.33,606.7,3361466
BOSCHLTD,-2.88,18396.95,40046
CUB,-9.58,126.05,17181474
GMRINFRA,-10.44,40.3,32988846

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.5,697.3,785045
TITAN,1.49,2782.9,449118
HDFCAMC,0.85,1871.5,537293
JSWSTEEL,0.58,705.8,955183
