
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,356.75,52249586

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,5.01,612.8,4720825
AMARAJABAT,4.54,592.25,1370193
GUJGASLTD,3.82,474.4,2886753
M&MFIN,3.35,240.55,3166863
ICICIBANK,3.3,859.35,18509849
DALBHARAT,2.9,1819.0,156122
SHRIRAMFIN,2.75,1321.95,1232776
SHREECEM,2.66,24315.05,70996
TRENT,2.35,1224.75,1437598
RAMCOCEM,2.31,691.3,241292
SBICARD,2.14,738.3,876677
TATASTEEL,2.13,122.25,44136410
KOTAKBANK,1.74,1761.1,1997677
ULTRACEMCO,1.66,7203.0,436893
EXIDEIND,1.55,183.65,4051978
BALKRISIND,1.5,2254.6,116154
ZYDUSLIFE,1.48,437.95,950745
PIIND,1.38,3038.75,318276
MRF,1.31,92059.0,7160
TATACONSUM,1.21,738.3,561589
SIEMENS,1.19,2961.25,767758
PAGEIND,1.15,40496.6,5972
GODREJCP,1.12,923.5,1772855
NAVINFLUOR,1.06,3988.0,48743
HAVELLS,0.96,1193.1,458032
IDFC,0.93,86.55,13081808
BRITANNIA,0.79,4351.85,383209
DLF,0.6,358.2,2920927
ASHOKLEY,0.37,150.05,11249108
APOLLOHOSP,0.28,4267.7,216960
MCDOWELL-N,0.21,770.25,1620482
MANAPPURAM,-0.17,114.8,5032067
MGL,-0.2,882.2,219272
HEROMOTOCO,-0.2,2757.8,309780
CUMMINSIND,-0.24,1432.3,355210
TATACHEM,-0.3,970.5,741417
CUB,-0.57,157.7,1002395
ABB,-0.63,2821.5,417842
IGL,-0.67,422.6,774347
NATIONALUM,-0.72,82.75,5589353
SAIL,-0.77,89.9,15079527
IRCTC,-0.79,631.55,2358299
DEEPAKNTR,-0.93,1862.65,216769
MUTHOOTFIN,-0.93,1034.4,255061
VEDL,-0.95,329.25,7777402
AARTIIND,-0.95,532.9,450900
IEX,-0.97,137.25,2030088
INDIGO,-1.06,2101.8,320067
GRANULES,-1.69,290.65,454397
LALPATHLAB,-1.69,2065.7,58151
ESCORTS,-3.35,2018.45,158415
IDEA,-3.55,6.8,65574998

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-3.55,6.8,65574998
INDHOTEL,8.64,327.0,22205164
ADANIPORTS,-5.22,580.7,17710959
BHEL,-1.98,76.85,16738674
COALINDIA,-2.45,219.35,16300462
TATAMOTORS,-0.65,449.15,16013205
IDFC,0.93,86.55,13081808
POWERGRID,0.35,217.4,11542334
ASHOKLEY,0.37,150.05,11249108
TATAPOWER,-1.5,209.7,10341636
NTPC,-0.88,169.65,8987518
FEDERALBNK,-0.3,134.05,7358829
GMRINFRA,-0.26,38.25,6736377
ADANIENT,-7.7,2744.85,6358665
MFSL,-6.26,783.35,4021167
PFC,-0.78,140.35,3935355
L&TFH,-0.84,88.15,3557898
DLF,0.6,358.2,2920927
GUJGASLTD,3.82,474.4,2886753
UPL,-1.71,744.25,2493088
BHARTIARTL,0.16,771.55,2242719
IEX,-0.97,137.25,2030088
HINDCOPPER,-2.43,120.3,1988698
JSWSTEEL,2.01,730.85,1878853
BAJAJFINSV,-3.61,1294.05,1693677
LICHSGFIN,-0.71,398.35,1276581
DIXON,3.76,2782.45,1228099
HAL,-4.44,2439.6,1094298
CUB,-0.57,157.7,1002395
VOLTAS,-0.33,800.0,997211
SBICARD,2.14,738.3,876677
TVSMOTOR,-0.48,1031.8,842042
IGL,-0.67,422.6,774347
SIEMENS,1.19,2961.25,767758
POLYCAB,2.24,2986.7,707288
CROMPTON,0.17,331.5,663087
TATACONSUM,1.21,738.3,561589
AARTIIND,-0.95,532.9,450900
EICHERMOT,1.22,3303.1,438164
MARUTI,-0.74,8829.65,413225
INDIGO,-1.06,2101.8,320067
GODREJPROP,0.12,1183.0,317138
SUNTV,0.01,462.05,295865
ICICIGI,-0.38,1125.45,274452
PVR,-0.2,1694.25,270297
TORNTPOWER,-1.32,444.0,268309
LTIM,0.51,4390.95,225103
INTELLECT,-2.24,429.95,218260
PIDILITIND,1.15,2305.75,218195
APOLLOHOSP,0.28,4267.7,216960
ASTRAL,-1.07,2030.65,173483
DALBHARAT,2.9,1819.0,156122
LTTS,-0.77,3310.3,126038
NAUKRI,-1.38,3620.15,124535
HDFCAMC,-0.77,1875.7,118541
COFORGE,-0.61,4352.3,94127
NAVINFLUOR,1.06,3988.0,48743
ATUL,1.61,7249.55,31266
MRF,1.31,92059.0,7160
BOSCHLTD,0.3,17080.1,6687
PAGEIND,1.15,40496.6,5972
HONAUT,0.4,39382.0,1489
BANKNIFTY,1.53,41276.1,0
NIFTY,0.45,17742.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-6.26,783.35,4021167
MARUTI,-0.74,8829.65,413225
CUMMINSIND,-0.24,1432.3,355210

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.38,1126.5,1409115
POWERGRID,0.35,217.4,11542334
UBL,-0.35,1586.6,69185
RELIANCE,-0.52,2341.55,5372771
BALRAMCHIN,-1.22,373.5,828067
NAUKRI,-1.38,3620.15,124535
METROPOLIS,-2.1,1316.8,44797
COALINDIA,-2.45,219.35,16300462

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.19,750.7,8139392
AMARAJABAT,4.54,592.25,1370193
GUJGASLTD,3.82,474.4,2886753
DALBHARAT,2.9,1819.0,156122
SHREECEM,2.66,24315.05,70996
RAMCOCEM,2.31,691.3,241292
LAURUSLABS,2.29,337.85,2159845
BIOCON,2.15,240.1,2791343
AUROPHARMA,1.75,415.3,1840700
ATUL,1.61,7249.55,31266
GAIL,1.58,96.65,8998195
MRF,1.31,92059.0,7160
BRITANNIA,0.79,4351.85,383209
MARICO,0.58,501.0,470687
OFSS,0.49,3061.75,19948
