
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.94,252.1,17468356
LTIM,1.8,5499.0,317744
TATASTEEL,0.64,124.85,21801685

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.11,20532.45,54078
HCLTECH,2.53,1309.0,2801740
MUTHOOTFIN,1.29,1321.9,209490
MRF,0.79,110240.2,3570
MARUTI,0.56,10514.35,309586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.09,199.85,9941784
HINDALCO,-0.05,505.15,2869680
CANBK,0.17,408.1,2491258
JUBLFOOD,2.1,526.6,1954126
AARTIIND,0.74,526.5,1684161
MARICO,-0.44,516.8,1231397
LICHSGFIN,-0.69,462.95,1013835
INDHOTEL,0.47,413.35,709570
SUNTV,0.19,667.2,484002
GRANULES,0.14,366.75,413401
POLYCAB,2.8,5274.0,368424
BAJAJ-AUTO,0.56,5567.7,244589
DEEPAKNTR,1.3,2147.1,121749
PIIND,0.12,3721.1,116498
BANKNIFTY,0.34,44353.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,1.09,199.85,9941784
CANBK,0.17,408.1,2491258

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,-0.39,1936.35,624561
UPL,-0.4,559.55,1410269
VEDL,-0.46,239.0,5089164
TORNTPHARM,-0.55,2043.4,235939
LICHSGFIN,-0.69,462.95,1013835
TATACONSUM,-0.76,922.5,882688

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.92,772.95,1983449
HDFCAMC,1.19,2803.0,159642
ESCORTS,0.87,3166.05,125427
SYNGENE,0.19,720.35,212544
