
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.16,385.05,11474450

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.57,161.7,14057254
BIOCON,3.99,242.55,1340201
AARTIIND,3.96,552.45,1290827
GLENMARK,3.11,397.8,305018
MARICO,3.03,508.85,873042
INDUSINDBK,2.23,1128.2,1299192
LUPIN,1.7,751.95,234783
INDIAMART,1.38,4630.0,29707
BANKBARODA,0.79,164.9,17135356
ATUL,0.28,7268.9,5114
SIEMENS,0.14,3032.05,120731
HDFCBANK,-0.45,1651.4,2558476
BAJFINANCE,-0.52,5982.85,280756
GRASIM,-0.75,1604.25,86641

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DELTACORP,0.37,190.65,1784162
CROMPTON,2.97,314.2,789918
CANFINHOME,-0.33,576.2,222382
MARUTI,-0.56,8892.15,81147
SYNGENE,-0.13,565.95,75461
DRREDDY,-0.4,4340.85,65539
NAUKRI,1.38,3707.4,64967
ICICIGI,-0.25,1130.6,45485
TORNTPHARM,0.96,1546.65,27897
SHREECEM,-1.5,24100.75,9065
BANKNIFTY,-0.33,41361.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.13,2344.7,50534
HINDPETRO,0.02,227.65,621282
WHIRLPOOL,-0.3,1257.0,23793
SBIN,-0.33,542.4,12549143
DRREDDY,-0.4,4340.85,65539
NESTLEIND,-0.76,18860.0,11073
TCS,-0.93,3450.05,361166
CHOLAFIN,-1.02,773.2,621099
UPL,-1.15,707.5,419873
INDIGO,-1.18,2073.0,1471655
M&M,-1.28,1370.2,488342
INFY,-1.88,1569.4,1075881
TATASTEEL,-1.99,117.95,15887380
HINDALCO,-2.14,449.8,1462067
JINDALSTEL,-2.61,567.45,1289312

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,379712711
AARTIIND,3.96,552.45,1290827
RAMCOCEM,1.29,692.0,48909
SHRIRAMFIN,1.09,1293.0,157124
COROMANDEL,1.06,882.85,99646
BPCL,-0.06,326.5,600719
FEDERALBNK,-0.15,133.2,2745415
