
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.34,1026.45,1587823
HINDPETRO,-0.65,298.3,1050714
INDHOTEL,-0.66,408.65,687320
TRENT,1.46,2530.7,354227
TATACONSUM,-0.66,909.25,182117
BANKNIFTY,-0.6,43731.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,-0.43,92.25,3074890
MRF,-0.45,107749.7,1651
MARUTI,-0.47,10382.2,66913
TATAMOTORS,-0.5,650.3,1142350
DLF,-0.55,607.0,865567
CIPLA,-0.57,1236.9,85635
TCS,-0.58,3337.85,181993
IDFC,-0.59,117.9,1173132
ITC,-0.64,435.65,1106073
IRCTC,-0.64,672.85,192941
TATACONSUM,-0.66,909.25,182117
BANKBARODA,-0.69,193.85,2063084
GRASIM,-0.71,1932.2,65270
IDEA,-0.72,13.75,33252452
APOLLOTYRE,-0.79,415.95,788619
CUMMINSIND,-0.79,1763.0,92482
MFSL,-0.81,927.95,51775
IDFCFIRSTB,-0.81,85.5,5846883
NESTLEIND,-0.81,24085.95,7799
ASTRAL,-0.83,1881.05,89204
SBIN,-0.88,576.2,2991859
ASIANPAINT,-0.93,3069.4,77533
ICICIBANK,-0.98,933.1,2793312
KOTAKBANK,-0.99,1735.15,766454
POLYCAB,-1.05,5095.95,81500
DELTACORP,-1.13,140.35,489510
UBL,-1.14,1585.9,45576
CUB,-1.18,142.0,648112
GMRINFRA,-1.2,57.6,1204886
CROMPTON,-1.39,280.0,540114
COFORGE,-1.44,5062.35,73973
ASHOKLEY,-1.45,173.35,2736629
PIIND,-1.64,3656.05,61341
MOTHERSON,-1.65,89.5,2902543
JKCEMENT,-1.7,3436.25,26488
LALPATHLAB,-1.94,2638.65,41990
CHAMBLFERT,-1.97,303.75,785299
PAGEIND,-1.98,37595.1,6020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.48,3130.0,61939
BPCL,0.34,385.4,875304
