
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,9959641

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.33,94.25,5821449
WIPRO,2.29,390.4,1830401
INFY,2.26,1404.55,2698339
PERSISTENT,1.54,6332.4,301036
PETRONET,-0.25,197.0,938195

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.71,223.2,2421774
WIPRO,2.29,390.4,1830401
ABFRL,1.44,218.7,327187
JUBLFOOD,1.84,514.25,313485
SBICARD,1.1,761.2,283890
BALRAMCHIN,1.11,431.1,185565
GRANULES,-0.01,368.9,182334
GUJGASLTD,0.69,421.25,130364
TORNTPHARM,-0.39,2057.95,81071
SYNGENE,-0.21,705.8,72121
ICICIGI,0.58,1366.95,46731
MGL,0.58,1044.95,46046
NAVINFLUOR,0.71,3663.9,15919

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.11,431.1,185565

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.3,2137.9,100165
BAJAJ-AUTO,1.2,5490.55,323554
AXISBANK,0.98,1035.4,1949958
MOTHERSON,0.89,90.45,1467486
COALINDIA,0.82,352.2,12873006
IDFCFIRSTB,0.81,87.05,9959641
ICICIBANK,0.67,940.75,3036513
COROMANDEL,0.6,1118.25,29990
LUPIN,0.58,1180.0,199529
ICICIGI,0.58,1366.95,46731
SBILIFE,0.58,1336.1,123596
PEL,0.57,950.75,149212
MCDOWELL-N,0.56,1050.8,195280
INDUSINDBK,0.55,1517.9,1808848
ADANIPORTS,0.52,814.1,274140
INDIGO,0.41,2551.0,57565
SIEMENS,0.41,3431.95,169410
IOC,0.4,99.4,5396304
NTPC,0.28,246.4,1885426
CIPLA,0.26,1243.8,164408
ASHOKLEY,0.23,174.35,1476430
BHARTIARTL,0.2,936.9,559321
MARUTI,0.16,10415.3,79977
PAGEIND,-0.03,37025.05,6264
PETRONET,-0.25,197.0,938195
TORNTPHARM,-0.39,2057.95,81071
POWERGRID,-0.47,211.3,4227440
TRENT,-0.66,2542.25,184510

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.01,1282.85,353337
GLENMARK,2.8,744.75,1064603
RBLBANK,2.56,252.1,3918018
GODREJPROP,2.39,1865.0,447048
JSWSTEEL,2.29,778.5,867876
JKCEMENT,1.49,3475.2,24066
M&MFIN,1.38,275.85,337308
