
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.51,789.95,2131804

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.91,1197.9,7425362
BHEL,4.75,82.7,60322286
LUPIN,3.21,805.0,1586900
SAIL,2.68,84.3,18300745
BHARATFORG,2.22,784.5,1046035
CANFINHOME,1.72,688.45,392706
TATASTEEL,1.6,108.1,35051942
SBIN,1.58,595.25,14500497
ULTRACEMCO,1.52,7838.9,162683
HINDALCO,1.51,419.8,6958659
DALBHARAT,1.37,2097.0,168018
BALRAMCHIN,1.04,394.0,697439
SHREECEM,1.03,25235.0,24025
ATUL,0.71,6841.05,14229
BANKNIFTY,0.69,44319.55,0
NMDC,0.66,107.2,8250145
DRREDDY,0.48,4552.7,154463
KOTAKBANK,0.45,1953.75,3021090
NESTLEIND,0.27,21639.7,38289
HINDUNILVR,0.25,2658.95,495677
METROPOLIS,0.21,1287.5,107565
JSWSTEEL,0.14,702.7,1074628
GODREJPROP,-0.12,1370.5,297584
ICICIBANK,-0.15,949.25,9502206
MRF,-0.32,97571.0,2568
BATAINDIA,-0.5,1574.0,69693

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.89,50.8,27369438
IDFCFIRSTB,0.21,70.0,26574018
IBULHSGFIN,2.95,116.9,25942160
SAIL,2.68,84.3,18300745
NATIONALUM,1.83,86.15,11905409
PFC,2.35,174.45,11060366
RECLTD,1.72,135.75,10174284
HDFCBANK,1.14,1634.2,8782282
MANAPPURAM,1.86,112.05,8587770
RBLBANK,3.07,152.9,8574433
ZEEL,0.63,192.0,8096205
HINDALCO,1.51,419.8,6958659
IOC,-0.17,90.05,5673121
TATAMOTORS,0.68,522.0,5614787
L&TFH,0.2,102.7,4918434
IDFC,1.0,96.05,4820918
INFY,-0.41,1312.0,3756978
WIPRO,-0.37,400.2,2986928
BHARTIARTL,0.29,820.35,2853632
INDUSINDBK,1.48,1286.8,2645696
INDIACEM,2.24,192.05,2610239
JINDALSTEL,1.83,529.85,1709167
APOLLOTYRE,-0.1,392.1,1242401
ABFRL,-0.46,196.15,1126966
JSWSTEEL,0.14,702.7,1074628
RAIN,0.73,151.6,989057
TATACONSUM,0.41,792.95,929682
HCLTECH,-1.1,1126.7,807936
GNFC,0.45,596.35,785260
LAURUSLABS,-0.63,332.75,708608
PEL,0.36,774.05,627818
GLENMARK,0.33,593.35,607799
DIXON,1.14,3702.95,472314
CANFINHOME,1.72,688.45,392706
ACC,0.51,1794.15,330566
MPHASIS,-0.61,1962.6,313056
SUNTV,0.56,448.0,267157
COROMANDEL,0.7,944.0,251385
LTIM,-0.38,4982.0,229911
UBL,-0.3,1455.4,222510
PVRINOX,-0.56,1396.65,190568
COFORGE,-1.08,4412.0,186478
LTTS,-0.47,3860.05,103626
ESCORTS,0.57,2086.45,98419
WHIRLPOOL,-0.96,1422.75,36255
INDIAMART,-0.19,5549.6,24280
NIFTY,0.5,18592.55,0
BANKNIFTY,0.69,44319.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.68,522.0,5614787
JINDALSTEL,1.83,529.85,1709167
GNFC,0.45,596.35,785260
PEL,0.36,774.05,627818
GRASIM,0.77,1701.35,514601
CANFINHOME,1.72,688.45,392706
MPHASIS,-0.61,1962.6,313056

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.48,146.2,5622962
BHARTIARTL,0.29,820.35,2853632
CUMMINSIND,0.28,1739.95,467132
TECHM,0.11,1116.0,1216434
ABBOTINDIA,-0.15,21869.65,4328
GAIL,-0.28,106.05,6734757
INFY,-0.41,1312.0,3756978
MOTHERSON,-0.43,80.4,10675864
PETRONET,-0.64,223.45,494746
PERSISTENT,-0.84,5046.4,183330
COFORGE,-1.08,4412.0,186478
AUROPHARMA,-1.43,606.05,3530255
BOSCHLTD,-2.86,18400.25,43678
CUB,-9.97,125.5,19659909
GMRINFRA,-10.0,40.5,36414157

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.59,2785.65,589830
MFSL,1.38,696.45,825959
HDFCAMC,0.88,1872.0,584746
