
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,23659352

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2767976
WIPRO,2.75,392.15,4348654
ICICIGI,2.56,1393.95,485316
BALKRISIND,2.51,2638.0,311115
INFY,2.34,1405.65,6583159
TCS,2.03,3399.05,1435891
NATIONALUM,1.85,93.8,10536598
PERSISTENT,0.41,6261.95,635016
PETRONET,0.0,197.5,2255687

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.94,310.4,26602419
BANKBARODA,0.92,198.5,15342983
SBIN,0.72,585.55,9011735
TATAMOTORS,2.17,667.45,7779922
TATAPOWER,1.07,259.8,6921462
INFY,2.34,1405.65,6583159
IDFC,1.18,120.3,5068533
BANDHANBNK,1.57,222.9,4950980
VEDL,0.27,242.6,4782376
WIPRO,2.75,392.15,4348654
IGL,-1.1,388.1,4258115
MCX,4.42,2897.45,3566958
BSOFT,4.15,607.45,3262437
APOLLOTYRE,2.79,427.05,2046728
JSWSTEEL,2.1,777.05,1993439
TCS,2.03,3399.05,1435891
ABFRL,-0.12,215.35,1148362
EXIDEIND,0.5,273.15,995632
ADANIPORTS,0.35,812.65,949498
LUPIN,-0.19,1171.0,879904
TVSMOTOR,1.33,1670.0,820704
BHARATFORG,2.39,1055.8,805624
INDIGO,0.1,2543.2,687817
TITAN,0.83,3291.75,537466
HEROMOTOCO,1.73,3172.65,470609
DALBHARAT,1.11,2134.0,420428
DIXON,0.71,5271.0,318792
PIDILITIND,0.7,2445.5,298323
HAVELLS,1.24,1266.25,256584
LTTS,2.8,4376.85,176814
PVRINOX,1.07,1655.3,154181
NESTLEIND,0.29,24156.2,57602
ABBOTINDIA,-0.87,22950.15,15239
NIFTY,1.15,19666.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,4.15,607.45,3262437
ABFRL,-0.12,215.35,1148362
EXIDEIND,0.5,273.15,995632
INDIGO,0.1,2543.2,687817
HEROMOTOCO,1.73,3172.65,470609

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.39,1039.6,5649530
DALBHARAT,1.11,2134.0,420428
NTPC,0.9,247.9,8641670
MOTHERSON,0.89,90.45,11272970
IDFCFIRSTB,0.81,87.05,23659352
ICICIBANK,0.78,941.75,14620744
ASHOKLEY,0.49,174.8,5243119
MCDOWELL-N,0.45,1049.65,992095
ADANIPORTS,0.35,812.65,949498
COALINDIA,0.34,350.55,32370036
MARUTI,0.32,10431.9,339347
CIPLA,0.11,1241.9,946103
INDIGO,0.1,2543.2,687817
COROMANDEL,0.05,1112.05,112985
PETRONET,0.0,197.5,2255687
LUPIN,-0.19,1171.0,879904
TRENT,-0.19,2554.1,438766
PAGEIND,-0.26,36940.0,19212
TORNTPHARM,-0.52,2055.25,144233
INDUSINDBK,-0.7,1499.0,4883751
POWERGRID,-0.92,210.35,15470978

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.53,1301.6,1718653
GLENMARK,3.87,752.45,2294097
GODREJPROP,2.77,1871.95,966495
RBLBANK,2.69,252.4,8355730
JSWSTEEL,2.1,777.05,1993439
M&MFIN,1.32,275.7,1632347
JKCEMENT,0.86,3453.75,50053
