
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.53,420,3679807

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.24,2563.25,5664528
HDFCAMC,1.94,2570.4,520110
SUNTV,1.8,543.85,1532001
ONGC,0.88,178.45,7291749
ABBOTINDIA,0.8,23940.05,47136

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.21,93.7,3949215
L&TFH,-0.4,125.7,3506689
BHARTIARTL,-1.08,874.2,1899739
BSOFT,-1.92,445.45,1060160
AUROPHARMA,-1.15,869.1,703451
BANKNIFTY,-0.79,44527.0,0
NIFTY,-0.41,19552.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,0.55,2368,108523

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.14,3887.65,942091
VEDL,-0.43,243.0,5230174
INDHOTEL,-0.61,384.0,1132094
OFSS,-0.73,3951.0,20161
IRCTC,-0.78,643.6,1986839
BERGEPAINT,-0.8,693.0,2310100
ATUL,-1.04,6827.0,15237
PIDILITIND,-1.07,2575.65,142151
AARTIIND,-1.59,465.7,677702
TORNTPHARM,-1.87,2035.0,49296
BSOFT,-1.92,445.45,1060160
BIOCON,-1.93,264.85,4810482
MCX,-1.99,1585.15,231161
PETRONET,-2.03,226.85,2331415
ICICIGI,-2.76,1355.5,1005281

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.61,873.45,9400823
INDIACEM,4.93,240.45,18504763
ADANIENT,2.24,2563.25,5664528
SYNGENE,1.3,813.05,375708
GRANULES,-4.42,308.15,4869798
