
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,7.1,160.6,21584535
IOC,0.1,98.45,15218617
GAIL,0.28,126.75,3331604
ABCAPITAL,1.28,177.85,1308481
TATACHEM,-1.63,949.3,881308
TCS,-0.8,3330.6,582320
GRANULES,-0.23,368.2,547385
IRCTC,-0.71,672.35,348715
SYNGENE,-1.86,706.05,342833
MARICO,-0.65,519.75,288537
BOSCHLTD,-0.23,19548.85,3846

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.19,652.3,1889001
CIPLA,-0.22,1241.2,460466
DLF,-0.22,609.0,1366478
IDFCFIRSTB,-0.23,86.0,12359090
KOTAKBANK,-0.34,1746.55,1612924
MARUTI,-0.37,10392.5,129932
POLYCAB,-0.39,5130.05,189686
CUMMINSIND,-0.42,1769.5,208701
SBIN,-0.44,578.75,7359848
NATIONALUM,-0.54,92.15,4481800
ITC,-0.68,435.45,2235549
MFSL,-0.69,929.0,166150
MRF,-0.69,107495.35,3666
IRCTC,-0.71,672.35,348715
ASIANPAINT,-0.77,3074.25,173079
TCS,-0.8,3330.6,582320
GRASIM,-0.83,1930.0,98430
NESTLEIND,-0.84,24080.0,12964
ICICIBANK,-0.84,934.4,7095435
APOLLOTYRE,-1.01,415.0,1222940
ASHOKLEY,-1.14,173.9,4902390
PIIND,-1.14,3674.35,176854
ASTRAL,-1.41,1870.1,205142
CROMPTON,-1.46,279.8,830359
GMRINFRA,-1.46,57.45,1909247
JKCEMENT,-1.55,3441.3,40860
UBL,-1.58,1578.85,82277
COFORGE,-1.68,5050.0,124469
MOTHERSON,-1.81,89.35,6242116
LALPATHLAB,-2.32,2628.65,82267
CHAMBLFERT,-2.49,302.15,1502862
PAGEIND,-2.58,37365.0,19987

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.77,387.05,1817958
HEROMOTOCO,0.25,3123.0,182141
