
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.51,4408.3,363627
DABUR,1.25,539.85,1626270

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BIOCON,-1.01,220.0,3102017
M&MFIN,-0.31,254.45,757971

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.42,1555.3,3687627
MOTHERSON,-0.49,81.65,5200130
LICHSGFIN,-0.71,350.75,989135
SRF,-0.86,2254.8,222581
CHAMBLFERT,-0.91,277.3,678218
TRENT,-1.03,1330.0,225468
GODREJPROP,-1.13,1094.15,1331497
BHARATFORG,-1.18,832.0,2041460
MGL,-1.23,872.2,201219
TITAN,-1.56,2393.7,1333980
ESCORTS,-1.72,2051.9,207617
IRCTC,-2.03,606.7,1350403
GMRINFRA,-2.21,37.65,7156906

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.4,726.4,315353
