
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.98,197.55,3163925
GUJGASLTD,-1.71,399.5,243941
HAVELLS,-1.7,1245.55,185520
NIFTY,-1.16,18900.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.29,36943.95,12382
MRF,-0.73,107843.75,1456
MARICO,-0.76,538.5,136077
ULTRACEMCO,-0.78,8192.3,92213
ATUL,-0.8,6290.0,9078
PIIND,-0.94,3303.0,55237
DABUR,-1.03,512.55,410970
PETRONET,-1.07,217.5,487894
KOTAKBANK,-1.07,1709.5,1122115
JINDALSTEL,-1.08,644.4,587651
SBILIFE,-1.13,1299.3,281292
APOLLOTYRE,-1.25,370.0,319994
GODREJCP,-1.29,962.4,137800
ICICIPRULI,-1.31,512.0,240038
RAMCOCEM,-1.36,968.6,59144
IEX,-1.45,122.65,1687882
APOLLOHOSP,-1.46,4789.0,198397
ABB,-1.47,3872.6,59580
ZEEL,-1.52,239.75,1867351
IDFC,-1.58,118.2,2316557
CUB,-1.6,129.15,1192531
MUTHOOTFIN,-1.62,1259.9,123589
IPCALAB,-1.63,977.45,257109
PVRINOX,-1.63,1592.8,179654
OFSS,-1.67,3893.55,14962
ASTRAL,-1.68,1788.65,139620
METROPOLIS,-1.77,1417.5,77394
HDFCAMC,-1.83,2761.6,185229
BALRAMCHIN,-1.87,399.15,587028
ABCAPITAL,-1.94,169.25,736289
ASHOKLEY,-2.01,166.1,1538783
TORNTPHARM,-2.01,1883.7,88911
CHOLAFIN,-2.02,1123.85,416116
DEEPAKNTR,-2.1,1937.5,93167
COALINDIA,-2.18,303.55,2825898
DLF,-2.24,518.25,978933
AARTIIND,-2.3,441.5,497991
MCX,-2.33,2177.0,353084
SYNGENE,-2.4,678.35,1130900
IRCTC,-2.46,641.85,727452
ADANIENT,-2.55,2199.4,761321
GMRINFRA,-2.68,52.6,2395129
NATIONALUM,-2.78,89.1,2591193
CANFINHOME,-3.01,699.2,268826
L&TFH,-3.44,127.85,5877035
COROMANDEL,-3.44,1079.7,192401
RBLBANK,-3.62,217.3,5195615
CHAMBLFERT,-3.77,265.35,789780
DELTACORP,-4.01,129.4,2256734

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.27,431.55,5000242
