
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.67,503.75,1412597

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,-1.75,839.25,13880984
NMDC,-3.06,115.65,11799944
ADANIPORTS,-6.19,547.1,10994235
POWERGRID,-1.17,214.65,6846495
VEDL,-1.56,303.25,6166923
ZEEL,-2.04,206.35,5867677
NATIONALUM,-1.04,81.2,5778099
CONCOR,-1.5,586.9,4515924
L&TFH,-0.61,89.3,4136121
CUB,-2.04,132.3,4104191
BPCL,-0.87,320.45,4089274
WIPRO,-1.89,395.15,3441686
HINDCOPPER,-2.65,100.85,3393069
BHARTIARTL,-0.89,772.15,3261898
MANAPPURAM,-0.9,104.4,3091136
HDFCLIFE,-1.32,494.45,2728046
FSL,-0.51,117.45,2582701
M&M,-2.37,1319.75,2196484
LT,-1.56,2194.75,2103097
TATACHEM,-3.5,965.2,1803876
EXIDEIND,-2.17,173.65,1688416
ABCAPITAL,-2.76,139.1,1617711
JINDALSTEL,-2.72,573.25,1522960
IGL,-0.21,436.15,1117905
TITAN,-1.3,2431.55,1098118
INDIGO,-0.99,1834.85,1095395
GRASIM,-3.61,1574.15,1052145
RAMCOCEM,-1.56,723.5,966440
DABUR,-0.36,533.2,922754
BERGEPAINT,-0.71,566.55,886640
GODREJPROP,-3.19,1106.65,762090
SYNGENE,0.64,579.3,760590
AARTIIND,-1.67,525.85,736580
PEL,-2.43,806.75,691783
ASTRAL,-4.5,1856.9,686134
GNFC,-2.62,533.9,641400
SBICARD,-0.27,743.55,546212
DIVISLAB,0.07,2920.55,461368
MUTHOOTFIN,-1.45,971.5,385970
MFSL,-1.0,701.85,383338
CANFINHOME,-2.46,564.05,367589
MARUTI,-0.13,8658.95,363931
DEEPAKNTR,-0.5,1795.45,349522
NAUKRI,-2.0,3503.05,327838
UBL,-1.26,1445.85,303593
PVR,-1.87,1623.4,299210
MGL,-1.3,883.1,230051
HDFCAMC,-0.79,1818.75,223820
JKCEMENT,-2.31,2803.0,178367
BALKRISIND,-0.02,2052.7,176624
TORNTPHARM,-0.27,1480.95,148246
OFSS,-1.12,3164.85,121696
NAVINFLUOR,-0.25,4233.9,102302
METROPOLIS,-0.46,1348.6,81898
INDIAMART,-0.86,4719.25,39798
HONAUT,0.59,36204.5,11534

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.36,533.2,922754
ATUL,-0.57,7160.0,33046
TATACOMM,-0.8,1220.55,183558
NESTLEIND,-0.93,18674.15,42080
MCDOWELL-N,-0.96,745.55,595470
PIIND,-1.16,3231.05,325964
SHREECEM,-1.19,26214.9,93446
CONCOR,-1.5,586.9,4515924
LTIM,-1.51,4805.3,411601
PIDILITIND,-1.6,2294.65,330363
CANBK,-1.72,274.15,9232454
ICICIPRULI,-1.79,410.95,925607
NAUKRI,-2.0,3503.05,327838
PFC,-2.17,146.35,5416298
GNFC,-2.62,533.9,641400
TATAPOWER,-2.72,202.3,15048335
BHEL,-2.76,68.8,12057163
GRASIM,-3.61,1574.15,1052145
IRCTC,-3.62,619.3,1476831
ASTRAL,-4.5,1856.9,686134
AMBUJACEM,-4.95,335.4,12696127

Open_Low,,,, 
-------- 

