
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.74,1431.8,1339896
AXISBANK,0.46,920.05,8904393

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.46,920,8820507

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.93,643.9,4085169
IOC,3.21,86.9,35571649
MANAPPURAM,2.59,113.0,39443813
EXIDEIND,2.15,194.55,4208652
MFSL,1.56,682.35,2087548
L&TFH,1.53,99.65,13739515
BAJFINANCE,1.43,6808.6,1044899
PERSISTENT,1.33,4753.95,285923
JUBLFOOD,0.61,471.9,4785064
BAJAJ-AUTO,0.14,4571.0,216343
MCDOWELL-N,-0.08,805.0,335927
SUNTV,-0.08,448.45,334185
VOLTAS,-0.31,807.8,365689
DABUR,-0.32,531.35,1209901
ITC,-0.41,426.05,5290032
MCX,-1.18,1365.9,123289
PFC,-1.31,168.9,13865130

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,2.15,194.55,4208652

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.15,1120.85,267809
BANKNIFTY,-0.03,44057.45,0
NIFTY,-0.29,18345.95,0
ITC,-0.41,426.05,5290032
KOTAKBANK,-0.76,1958.1,3458431
TATACOMM,-1.05,1241.6,238133
MCX,-1.18,1365.9,123289
CUB,-1.31,139.5,2994170
HDFCBANK,-1.38,1652.75,13031295

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.3,365.0,9004204
EXIDEIND,2.15,194.55,4208652
LAURUSLABS,1.62,316.4,1706329
GLENMARK,1.06,614.4,806931
GODREJCP,0.42,1013.95,893263
TCS,0.4,3268.1,713684
PETRONET,0.3,230.25,931535
