
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.4,377.3,24204449

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.4,377.3,24204449
CROMPTON,2.17,338.65,269042
INFY,1.35,1572.0,2275125
HCLTECH,1.07,1144.25,1010353
ALKEM,0.98,3060.0,20838
TCS,0.62,3429.35,714185
WIPRO,0.55,404.6,1558868
COLPAL,0.32,1457.25,100835

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,0.44,91.35,7889040
DELTACORP,-0.92,193.95,1220857
SRF,-0.79,2207.0,146544
BERGEPAINT,-0.88,544.9,140678
ABB,-0.35,2779.3,59277
BATAINDIA,0.86,1513.35,28116

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.84,1862.0,1828938
LALPATHLAB,-0.54,2041.45,119852
INDIGO,-0.58,2072.85,165366
MARICO,-0.83,501.15,344361
APOLLOHOSP,-0.93,4223.0,186546
PAGEIND,-0.98,40050.0,1828
NESTLEIND,-1.08,18884.0,20422
ASIANPAINT,-1.27,2709.0,427749
BAJFINANCE,-2.55,5668.85,996256
HINDPETRO,-3.38,227.5,950340
BSOFT,-7.58,273.55,4831374
ADANIENT,-9.02,1942.75,12607109

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.37,4842.0,289787
LTIM,2.78,4510.0,333191
CROMPTON,2.13,338.5,269576
SBILIFE,1.95,1131.05,3272264
LAURUSLABS,1.87,340.35,389261
COFORGE,1.71,4427.3,347285
IPCALAB,1.62,867.3,39504
INFY,1.42,1573.15,2283341
MCX,1.1,1506.85,79871
ALKEM,0.91,3058.0,20843
BATAINDIA,0.86,1513.25,28118
FEDERALBNK,0.61,132.15,5731533
WIPRO,0.58,404.75,1561543
HAL,0.17,2368.45,372981
KOTAKBANK,-0.04,1744.0,1338275
PIIND,-0.5,3013.65,47818
