
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,1.95,932.0,1393935
ASHOKLEY,1.83,169.45,24835513
INDIAMART,0.61,2788.8,212932
RAIN,0.18,166.75,1169853
ZYDUSLIFE,0.05,585.15,319731
ABBOTINDIA,-0.11,23668.25,4652
HAVELLS,-1.2,1292.0,355605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.26,115.1,8054217
NIFTY,-0.06,19426.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-0.69,228.7,504633

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.04,391.9,1518540
ITC,-0.05,472.9,5607266
DABUR,-0.11,581.0,560251
SBICARD,-0.41,830.85,980617
RECLTD,-0.41,168.7,4748088
OFSS,-0.63,3810.0,25260
BANDHANBNK,-0.76,221.05,6026967
HINDUNILVR,-0.92,2659.8,959790
GUJGASLTD,-1.61,472.85,947523
ABFRL,-1.79,214.0,1913216
HAL,-2.41,3823.0,981724
DELTACORP,-21.44,193.8,58231681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.06,491.9,667178
INDIAMART,0.61,2788.8,212932
SBILIFE,0.58,1302.45,311282
