
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,2.02,793.9,1753887
BANDHANBNK,1.61,265.1,4642212

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,6966558
BHEL,3.93,82.05,55420731
LUPIN,3.24,805.25,1323653
SAIL,3.05,84.6,16831819
CANFINHOME,2.2,691.7,363184
HINDALCO,2.19,422.6,5975068
TATASTEEL,2.11,108.65,29350389
BHARATFORG,2.07,783.3,989590
DALBHARAT,1.51,2100.0,147462
SBIN,1.5,594.8,12349164
ULTRACEMCO,1.14,7809.55,118467
BANKNIFTY,0.95,44435.15,0
NMDC,0.8,107.35,7468257
KOTAKBANK,0.79,1960.5,2515041
ATUL,0.69,6839.3,12839
SHREECEM,0.62,25132.1,20557
DRREDDY,0.61,4558.4,139701
JSWSTEEL,0.54,705.5,945347
HINDUNILVR,0.49,2665.4,406264
METROPOLIS,0.39,1289.75,96302
GODREJPROP,0.16,1374.25,202373
ICICIBANK,0.07,951.4,8224911
NESTLEIND,0.03,21587.45,32725
MRF,-0.23,97651.95,2399
BATAINDIA,-0.46,1574.65,63347

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.27,145.9,4892069
HINDCOPPER,1.5,108.5,3284263
GRASIM,0.72,1700.45,466183
SUNTV,0.81,449.1,226405
NIFTY,0.61,18611.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,0.72,1700.45,466183

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.27,145.9,4892069
BHARTIARTL,0.21,819.65,2452412
TECHM,0.18,1116.8,902617
CUMMINSIND,0.13,1737.35,422968
GAIL,-0.09,106.25,6200247
INFY,-0.22,1314.5,3382182
ABBOTINDIA,-0.28,21840.05,3505
MOTHERSON,-0.43,80.4,9671038
PERSISTENT,-0.64,5056.45,164445
PETRONET,-0.69,223.35,462066
COFORGE,-0.76,4426.25,172184
AUROPHARMA,-1.29,606.9,3279794
ONGC,-2.63,159.45,27921825
BOSCHLTD,-2.89,18394.75,38833
CUB,-9.22,126.55,15892475
GMRINFRA,-11.0,40.05,31558152

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.5,697.3,777849
TITAN,1.2,2775.0,416047
HDFCAMC,1.03,1874.8,533528
JSWSTEEL,0.54,705.5,945347
