
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SOLARINDS,18746.0,5.33,297291
SAMMAANCAP,173.1,3.26,65666425
SRF,2740.0,2.83,756382
LICHSGFIN,565.0,0.76,2434601
CGPOWER,951.6,-0.49,3208647

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IRFC,90.61,0.0,21002132
BANKNIFTY,57578.7,-0.26,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
HDFCBANK,798.7,-0.03,45020144
BANKNIFTY,57578.7,-0.26,0
RELIANCE,1293.5,-0.58,15465228
ICICIBANK,1378.1,-0.68,18033642
SUPREMEIND,3156.5,-1.17,353430
DRREDDY,1356.3,-1.41,2382339
VEDL,280.4,-1.46,16721887
LTM,3540.0,-3.96,835355

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SRF,2742.8,2.93,764294
ALKEM,5567.5,2.79,333834
BDL,1368.0,2.46,1841888
INOXWIND,90.05,2.12,8838373
NESTLEIND,1408.8,1.55,3132055
CAMS,795.95,0.93,1546903
INDUSINDBK,921.2,0.63,2460762
