
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.6,156.85,6456592
POWERGRID,1.18,214.5,2011043
ZEEL,0.81,254.05,1685440
HINDALCO,1.65,490.4,794392
ABFRL,-0.98,216.2,608948
AUBANK,1.97,721.95,544469
IGL,-1.28,392.7,299466
JINDALSTEL,0.82,641.15,226893
GNFC,0.88,680.5,182795
RAMCOCEM,2.46,1011.85,147510
JSWSTEEL,0.4,759.55,135230
BERGEPAINT,-0.42,576.2,61965
APOLLOHOSP,-0.08,5271.45,26343
MFSL,-0.79,928.1,17733
SHREECEM,-0.01,26300.0,3084
NIFTY,-0.32,19463.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.37,1185,205655

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.01,26300.0,3084
LT,-0.15,3047.55,92674
MARUTI,-0.16,10415.0,46455
SAIL,-0.28,89.25,6776976
TATAMOTORS,-0.28,651.7,710437
MRF,-0.33,107881.45,982
APOLLOTYRE,-0.35,417.8,544951
LAURUSLABS,-0.35,370.0,53363
ITC,-0.38,436.8,627302
TCS,-0.43,3343.0,124218
CIPLA,-0.44,1238.5,47077
BANKBARODA,-0.51,194.2,975936
GRASIM,-0.53,1935.75,54284
NATIONALUM,-0.54,92.15,1804762
SBIN,-0.59,577.85,1068568
KOTAKBANK,-0.61,1741.8,306114
L&TFH,-0.63,141.05,540575
IRCTC,-0.66,672.65,95384
ASIANPAINT,-0.67,3077.5,44115
DLF,-0.67,606.25,675325
ICICIBANK,-0.69,935.85,975041
TATACONSUM,-0.7,908.9,120778
NESTLEIND,-0.71,24111.25,5463
IDEA,-0.72,13.75,23196111
POLYCAB,-0.76,5110.9,47726
MFSL,-0.79,928.1,17733
ZYDUSLIFE,-0.79,618.45,67870
UBL,-0.88,1590.1,30823
CUMMINSIND,-0.89,1761.15,50945
PIIND,-0.93,3682.5,31792
CUB,-0.97,142.3,319452
DELTACORP,-0.99,140.55,310047
ASHOKLEY,-1.02,174.1,1805200
IDFCFIRSTB,-1.04,85.3,3529989
IDFC,-1.05,117.35,531721
GMRINFRA,-1.11,57.65,913578
LALPATHLAB,-1.13,2660.45,20337
ASTRAL,-1.26,1873.0,41666
CROMPTON,-1.32,280.2,131508
PAGEIND,-1.38,37825.0,3333
JKCEMENT,-1.39,3447.0,16956
MOTHERSON,-1.43,89.7,2152030
CHAMBLFERT,-1.47,305.3,458339
COFORGE,-1.6,5054.0,48223

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.35,3126.0,36451
BPCL,0.16,384.7,694766
ADANIPORTS,-0.15,811.0,231057
BERGEPAINT,-0.42,576.2,61965
