
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.49,482.05,777605
JINDALSTEL,3.42,603.5,949923
SHRIRAMFIN,3.14,1327.0,711720
PIIND,2.5,3072.2,57986
BRITANNIA,2.23,4414.05,157333
SHREECEM,2.21,24208.7,12282
M&MFIN,2.19,237.85,694028
DALBHARAT,1.88,1800.9,23331
BALKRISIND,1.85,2262.5,39576
TATACONSUM,1.69,741.8,176010
SBICARD,1.69,735.05,287652
CUMMINSIND,1.63,1459.25,101751
MRF,1.58,92302.4,2079
PAGEIND,1.52,40645.0,1341
HEROMOTOCO,1.47,2804.0,106529
IGL,1.47,431.7,184112
APOLLOHOSP,1.45,4317.45,69272
RAMCOCEM,1.41,685.25,32693
MANAPPURAM,1.35,116.55,2478641
VEDL,1.26,336.6,2982282
AARTIIND,1.08,543.8,194010
DEEPAKNTR,0.66,1892.45,71046
MGL,0.57,889.0,91660
NATIONALUM,0.54,83.8,1425665
IDFC,0.52,86.2,4089699
ESCORTS,0.52,2099.3,43172
ULTRACEMCO,0.49,7120.0,63348
GRANULES,0.41,296.85,176842
TRENT,0.36,1200.85,57129
INDIGO,0.35,2131.65,133440
IEX,0.18,138.85,722858
MCDOWELL-N,0.12,769.55,121400
TATACHEM,0.02,973.6,159048
IDEA,0.0,7.05,28476073
MUTHOOTFIN,-0.11,1042.95,54712
LALPATHLAB,-0.11,2099.0,15854
CUB,-0.32,158.1,293797

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.2,149.2,1903704
TRENT,0.36,1200.85,57129
DALBHARAT,1.88,1800.9,23331

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,0.99,1619.45,1401595
POWERGRID,0.97,218.75,4255361
HONAUT,0.96,39600.8,400
NAUKRI,0.79,3699.8,33643
GODREJCP,0.76,920.15,692778
RELIANCE,0.58,2367.45,1271937
IDFC,0.52,86.2,4089699
TITAN,0.45,2387.95,178805
HCLTECH,0.43,1127.0,379815
TATAMOTORS,0.2,453.0,3120774
MCDOWELL-N,0.12,769.55,121400
IDFCFIRSTB,0.0,58.2,6491736
BALRAMCHIN,-0.03,378.0,200735
L&TFH,-0.11,88.8,1014810
UBL,-0.21,1588.8,26505
MOTHERSON,-0.26,75.3,1215706
COALINDIA,-0.76,223.15,7633027
METROPOLIS,-0.77,1334.65,7433

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,7.57,760.5,4484197
GUJGASLTD,5.49,482.05,777605
AUROPHARMA,3.65,423.05,692365
AMARAJABAT,3.38,585.7,325761
LAURUSLABS,3.33,341.3,968732
BIOCON,3.04,242.2,1159031
BRITANNIA,2.23,4414.05,157333
SHREECEM,2.21,24208.7,12282
DALBHARAT,1.88,1800.9,23331
ATUL,1.6,7248.65,8246
MRF,1.58,92302.4,2079
IGL,1.47,431.7,184112
RAMCOCEM,1.41,685.25,32693
DELTACORP,1.38,199.0,436897
GAIL,1.37,96.45,2758210
MARICO,1.1,503.6,100402
SUNTV,1.08,467.0,81035
ABBOTINDIA,1.06,21038.65,1336
DEEPAKNTR,0.66,1892.45,71046
BATAINDIA,0.57,1538.0,14699
VOLTAS,0.52,806.85,244082
WHIRLPOOL,0.51,1398.15,36408
TORNTPOWER,0.51,452.25,86951
OFSS,0.43,3060.0,10008
INDIGO,0.35,2131.65,133440
