
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,4.24,1679.55,2306481
RBLBANK,3.94,232.1,23743517
CHAMBLFERT,2.17,275.75,1409971
APOLLOTYRE,1.4,426.0,2147940
BPCL,1.09,390.6,1901766
MFSL,0.86,818.8,248723
GUJGASLTD,0.85,473.05,529995
HINDALCO,-0.44,447.5,2919978
M&M,-1.66,1539.8,940855

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,1.9,8.05,38133524
BAJAJ-AUTO,0.23,4860.0,198586
HDFCBANK,-0.04,1696.0,5630024
GODREJPROP,-0.05,1651.05,508718
DEEPAKNTR,-0.19,2004.0,130030
OFSS,-0.26,3834.1,32660
HAVELLS,-0.43,1298.45,280405
NAVINFLUOR,-0.46,4288.55,118186
DIVISLAB,-0.65,3695.15,146628
CIPLA,-0.79,1046.4,446692
TITAN,-0.84,3003.55,310770
HDFCAMC,-0.88,2504.75,176128
SBICARD,-1.0,867.65,336022
JINDALSTEL,-1.41,655.35,1373535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,4.29,1680.45,2312983
RELIANCE,2.0,2535.45,4416576
M&MFIN,1.69,321.1,2422060
TATACHEM,1.52,992.0,854281
IEX,1.3,125.0,2939636
FEDERALBNK,1.28,134.3,6437164
TATAMOTORS,1.27,647.6,23430895
OBEROIRLTY,1.16,1076.9,102173
IDFC,1.01,115.1,5663847
