
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.76,19600,177939

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.27,2663.0,3129415
ATUL,3.22,7420.0,41900
NMDC,3.0,121.8,7854975
PERSISTENT,2.34,4944.0,476656
JINDALSTEL,2.28,601.0,1632038
BIOCON,1.95,242.75,4464672
BALRAMCHIN,1.85,376.5,1074281
ABFRL,1.62,261.0,3405044
FSL,0.84,120.7,4336751
TATACONSUM,0.79,733.85,837017
FEDERALBNK,0.42,130.2,10038051
WIPRO,0.39,409.0,5592667
IBULHSGFIN,-0.04,116.9,7161827
HCLTECH,-0.48,1127.5,2368943
M&M,-0.96,1366.1,2645984

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.79,50.5,25528833
COALINDIA,1.13,215.3,13092548
ICICIBANK,-0.45,866.85,10713725
NMDC,3.0,121.8,7854975
MOTHERSON,0.37,80.4,7402372
AXISBANK,-0.66,862.6,5842735
WIPRO,0.39,409.0,5592667
VEDL,0.54,314.7,4363436
HDFCBANK,-0.41,1663.45,4031151
RECLTD,0.35,116.25,4017796
INDIACEM,1.61,198.95,3853625
INDUSTOWER,0.24,170.1,3704095
LICHSGFIN,-0.07,372.45,2373151
HCLTECH,-0.48,1127.5,2368943
KOTAKBANK,0.31,1790.95,2290310
HINDCOPPER,1.12,107.9,2038372
IEX,1.34,136.15,1876312
RAIN,1.04,169.55,1831240
ABCAPITAL,0.38,145.85,1316072
EXIDEIND,0.0,181.4,1152709
BALRAMCHIN,1.85,376.5,1074281
LTIM,4.14,4939.0,994658
TATACONSUM,0.79,733.85,837017
ASIANPAINT,0.78,2807.9,788874
SHRIRAMFIN,-1.54,1253.15,660864
JSWSTEEL,0.25,729.0,649610
ICICIGI,-1.81,1114.65,601331
HEROMOTOCO,-0.54,2558.0,432952
GRANULES,1.02,293.2,366763
GODREJCP,-0.37,932.05,361271
SBILIFE,-0.54,1174.0,356518
GRASIM,0.05,1627.0,311178
ABB,0.97,3180.0,252872
MARUTI,-0.56,8796.05,247504
SUNTV,1.09,457.75,175433
COLPAL,-0.56,1450.5,90438
ALKEM,0.03,3314.95,79300
INDIAMART,0.56,4770.05,59991
ATUL,3.22,7420.0,41900
NIFTY,0.11,18035.85,0
BANKNIFTY,-0.24,41631.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.16,214.85,2972123
MCDOWELL-N,-0.19,786.35,460788
HEROMOTOCO,-0.54,2558.0,432952
SBILIFE,-0.54,1174.0,356518
MARUTI,-0.56,8796.05,247504
COLPAL,-0.56,1450.5,90438
SBIN,-0.6,539.0,12762928
IDFCFIRSTB,-1.04,56.9,16893754
CONCOR,-1.26,613.45,1066714

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,350825
SRF,3.09,2325.0,932826
MCX,2.7,1384.9,309892
GNFC,2.64,550.0,956517
ZYDUSLIFE,1.51,476.4,1318890
HINDCOPPER,1.12,107.9,2038372
