
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.5,1153.9,1561103
BRITANNIA,0.21,4610.0,106996

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.3,758.3,1345110

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,3.25,663.3,2696359
ABFRL,-0.98,228.45,2126376
MOTHERSON,-1.18,96.15,2023859
AARTIIND,-1.16,483.15,544668
ZYDUSLIFE,-0.53,587.15,442968
BATAINDIA,0.01,1629.1,55299
NIFTY,-0.54,19704.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.87,91.05,5117886
POWERGRID,-0.94,205.2,7921547
HDFCAMC,-1.0,2870.3,125937
IGL,-1.1,482.1,564534
JUBLFOOD,-1.14,529.7,998712
TVSMOTOR,-1.21,1589.95,206356
MFSL,-1.23,926.0,397140
HDFCBANK,-1.26,1521.85,9310570
APOLLOTYRE,-1.49,384.1,1811607
GUJGASLTD,-1.69,419.95,1344535
SRF,-1.82,2235.05,196059
BAJAJFINSV,-1.97,1625.05,738389
INDUSTOWER,-2.16,187.95,3564533
HAVELLS,-2.46,1350.0,1225855
CHOLAFIN,-2.48,1213.8,1672349
MCDOWELL-N,-2.59,1058.25,632774

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.46,4188,376171
