
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,4.67,2595.6,8369823
ADANIPORTS,3.18,835.4,11773011
BANDHANBNK,1.29,232.5,8791368
BRITANNIA,0.21,4510.95,137718
COROMANDEL,0.17,1071.7,176146
M&MFIN,-0.66,277.65,2013271
GMRINFRA,-1.03,53.1,7046916
PFC,-1.88,265.75,8691445

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,-0.26,21611.0,18709
TATACONSUM,-0.5,840.0,269302
HCLTECH,-0.51,1170.65,1261239
POWERGRID,-0.68,242.05,3283178
GNFC,-0.71,538.5,209188
OBEROIRLTY,-0.8,1068.0,307778
BAJAJ-AUTO,-0.82,4619.7,123648
DALBHARAT,-0.95,1886.0,37526
ONGC,-1.21,175.6,2134568
HINDALCO,-1.59,440.5,1274866
TECHM,-1.67,1211.2,827198
MARICO,-1.68,549.05,479494
SHRIRAMFIN,-1.69,1813.3,478996
TCS,-1.77,3375.05,920298
PIIND,-1.79,3762.45,134112
HEROMOTOCO,-1.9,2934.2,231458
IDEA,-1.94,7.6,35548696
LUPIN,-2.1,1069.2,805088
IEX,-2.14,123.65,3230967
MPHASIS,-2.39,2283.95,464617
NAUKRI,-2.62,4186.3,201176
ASTRAL,-3.43,1923.35,629294

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,0.96,3610.35,213231
BIOCON,0.96,258.3,1928623
LT,0.49,2665.45,949974
HINDUNILVR,0.46,2555.0,454232
VEDL,0.04,234.1,2641152
IDFCFIRSTB,-0.06,88.5,11840843
