
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.62,5270.85,162853
ESCORTS,1.82,1929.6,253754
BHARATFORG,1.46,775.15,1138543
AUBANK,0.74,580.45,1191459
SRF,0.71,2415.55,372381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHREECEM,-0.33,26124.7,12202

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.41,228.05,1125449
IPCALAB,0.72,835.0,148267
COFORGE,1.33,4058.05,114206

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.09,53.75,8381698
SUNPHARMA,0.05,1009.8,1299063
PNB,-0.21,47.15,16379994
DABUR,-0.35,520.0,755786
MUTHOOTFIN,-0.71,1020.5,261782
HINDUNILVR,-0.77,2528.05,526180
INDUSINDBK,-0.96,1063.9,1669404
PETRONET,-1.01,230.85,1627776
NESTLEIND,-1.15,19447.45,26179
TORNTPOWER,-2.32,532.5,318808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.61,3150.05,2228474
EICHERMOT,1.52,3100.5,370364
DELTACORP,0.87,190.65,5704973
BOSCHLTD,0.39,18676.75,22464
VOLTAS,0.29,816.0,443234
FEDERALBNK,-0.47,127.7,4017405
