
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.27,19697.8,99451

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.88,123.15,4060334
HAL,2.5,2544.55,735471
BIOCON,2.08,243.05,3556951
PERSISTENT,2.03,4928.8,363285
FEDERALBNK,1.35,131.4,6694000
ABFRL,1.17,259.85,1544249
WIPRO,0.98,411.4,3335093
JINDALSTEL,0.94,593.15,829752
HCLTECH,0.93,1143.4,1145397
M&M,0.47,1385.8,1650967
TATACONSUM,0.38,730.85,556444
BALRAMCHIN,0.34,370.9,545289

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.8,214.6,10395276
SAIL,0.95,84.95,4620791
IBULHSGFIN,-0.38,116.5,3883623
BANDHANBNK,0.23,242.85,3137128
L&TFH,-0.48,94.05,1497040
KOTAKBANK,0.53,1795.0,967104
LT,0.09,2177.0,933970
SUNPHARMA,0.43,999.65,703054
CUMMINSIND,1.53,1653.8,677951
ACC,-0.96,1834.3,514617
BALRAMCHIN,0.37,371.0,390086
ASIANPAINT,1.66,2832.35,357191
TITAN,0.78,2543.95,345990
EICHERMOT,0.24,3319.15,318389
COROMANDEL,0.23,915.05,228577
AUBANK,-0.21,632.65,212265
GRASIM,0.45,1633.4,148543
SUNTV,0.24,453.9,107824
BRITANNIA,0.57,4614.8,52899
INDIAMART,1.06,4793.7,34296
ATUL,1.91,7325.95,15001

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.82,214.65,14494688
ASIANPAINT,1.71,2833.85,375865
SUNTV,0.24,453.9,174468

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.37,790.8,254314
COLPAL,0.17,1461.15,33346
POWERGRID,0.07,214.65,1335087
MARUTI,-0.04,8841.45,112772
SBIN,-0.07,541.85,6474508
HEROMOTOCO,-0.26,2565.25,213742
SBILIFE,-0.34,1176.3,189485
IDFCFIRSTB,-0.43,57.25,8260361
ULTRACEMCO,-0.54,7113.25,92011
CONCOR,-1.43,612.35,568668

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.44,4304.95,222658
SRF,2.04,2301.25,488135
ZYDUSLIFE,2.02,478.8,674511
MCX,1.57,1369.7,121230
GNFC,1.55,544.15,499623
HINDCOPPER,1.08,107.85,1150586
M&M,0.43,1385.35,1462102
EXIDEIND,0.28,181.9,501686
