
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.03,979.6,2718519
ABCAPITAL,0.51,176.5,919616
CHOLAFIN,-0.13,1150.0,583022
PVRINOX,-1.3,1641.95,263504
LAURUSLABS,-0.03,371.2,219683
HEROMOTOCO,0.07,3117.45,132017
HAVELLS,-0.72,1254.2,86872
DIXON,-0.86,5229.1,78094
DALBHARAT,0.24,2109.65,38549

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-1.57,279.5,764074
PVRINOX,-1.3,1641.95,263504

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.23,652.05,1677441
DLF,-0.39,607.95,1091057
SBIN,-0.4,578.95,6174342
IDFC,-0.42,118.1,1790483
CIPLA,-0.49,1237.8,419590
KOTAKBANK,-0.51,1743.6,1446315
IDFCFIRSTB,-0.52,85.75,10863666
POLYCAB,-0.57,5120.75,151890
MARUTI,-0.6,10368.3,110970
MRF,-0.64,107548.9,2456
CUMMINSIND,-0.68,1765.0,162235
NATIONALUM,-0.7,92.0,4194781
ITC,-0.72,435.3,1915872
NESTLEIND,-0.76,24099.15,11769
ASIANPAINT,-0.8,3073.4,157807
GRASIM,-0.83,1930.0,92576
TCS,-0.84,3329.0,493318
IRCTC,-0.88,671.2,324816
ICICIBANK,-0.9,933.9,6034906
APOLLOTYRE,-1.06,414.8,1172680
MFSL,-1.27,923.6,139560
ASHOKLEY,-1.28,173.65,4225266
GMRINFRA,-1.37,57.5,1791960
ASTRAL,-1.49,1868.55,169826
UBL,-1.56,1579.2,71956
CROMPTON,-1.57,279.5,764074
PIIND,-1.58,3658.0,146720
JKCEMENT,-1.73,3435.2,37184
COFORGE,-1.81,5043.4,97454
MOTHERSON,-1.98,89.2,5328116
LALPATHLAB,-2.55,2622.45,71647
CHAMBLFERT,-2.58,301.85,1247834
PAGEIND,-2.82,37274.6,17540

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.66,386.65,1632711
HEROMOTOCO,0.07,3117.45,132017
