
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,1.32,1836.0,189268
HINDALCO,0.16,434.95,1120055
DIVISLAB,0.08,2902.9,147718
COALINDIA,-0.16,217.95,1438130
NAVINFLUOR,-0.28,4275.6,29150

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,2.38,171.9,6372616
L&TFH,0.22,91.25,1109898
TRENT,-0.26,1340.35,228010
LALPATHLAB,1.86,2001.0,100526
ESCORTS,0.45,2104.35,97725
NAUKRI,1.99,3580.0,89779
MCX,0.44,1384.5,30336
BOSCHLTD,0.48,18270.0,4677
NIFTY,0.43,17922.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TRENT,-0.26,1340.35,228010
IPCALAB,-0.52,827.7,186097

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.65,217.2,1146511
BEL,0.63,95.5,4914781
GAIL,0.31,96.0,1234425
BAJAJFINSV,0.18,1407.15,340960
MOTHERSON,0.06,82.0,3546183
KOTAKBANK,-0.03,1736.8,590605
PETRONET,-0.05,215.7,322991
TATAMOTORS,-0.07,442.7,2706696
DLF,-0.08,364.3,447688
MCDOWELL-N,-0.12,764.8,89091
DRREDDY,-0.15,4468.15,66765
COLPAL,-0.19,1453.4,27082
AUROPHARMA,-0.2,463.95,381317
PIDILITIND,-0.21,2315.2,33612
AXISBANK,-0.27,844.5,1855123
TITAN,-0.27,2467.4,264870
BAJAJ-AUTO,-0.57,3881.4,42357
CANBK,-0.78,286.75,4072249
SBICARD,-0.79,751.1,100813
ZEEL,-0.88,213.05,748681
BERGEPAINT,-0.98,564.8,109860
BANKBARODA,-1.22,162.25,13778864
CONCOR,-1.3,601.4,301246

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,2.38,171.9,6372616
LALPATHLAB,1.86,2001.0,100526
GODREJCP,1.56,942.15,382841
SYNGENE,1.11,571.6,167298
TATACOMM,0.63,1246.0,39644
MFSL,0.51,722.65,72206
IDEA,-1.42,6.95,24141101
