
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.16,252.65,16926448
LTIM,1.62,5489.1,303798
TATASTEEL,0.56,124.75,20943180

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.93,20498.15,52922
HCLTECH,2.28,1305.7,2642091
MUTHOOTFIN,1.27,1321.7,201875
MRF,0.73,110183.0,3335
MARUTI,0.49,10507.7,289234

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.88,157.85,43731534
RBLBANK,1.48,256.35,5312242
INDUSTOWER,0.24,188.2,3720432
MCX,2.34,2975.0,1709419
SUNPHARMA,0.96,1192.2,1254025
ADANIPORTS,0.7,816.4,1094509
ICICIPRULI,1.68,552.35,1092420
LUPIN,2.18,1195.8,630551
GRASIM,-0.45,1935.15,561376
MGL,0.93,1051.5,508960
ICICIGI,0.12,1397.25,291632
DRREDDY,2.56,5558.6,209613
METROPOLIS,0.61,1602.6,123716
BOSCHLTD,3.93,20498.15,52922

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.48,256.35,5312242

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.33,2047.85,215198
PIIND,-0.34,3704.35,102142
GRASIM,-0.45,1935.15,561376
HINDALCO,-0.47,503.05,2605148
UPL,-0.6,558.45,1302373
TATACONSUM,-0.7,923.1,852179
LICHSGFIN,-0.78,462.5,978447
VEDL,-0.83,238.1,4701679

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.75,771.7,1964079
HDFCAMC,1.08,2800.0,152696
ESCORTS,1.01,3170.65,121009
SYNGENE,0.25,720.8,208302
