
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.34,5073.75,168722

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.92,169.5,25616161
MOTHERSON,3.89,85.4,19228865
IGL,2.84,479.5,2042455
APOLLOTYRE,2.16,417.8,2338087
BOSCHLTD,1.63,19369.75,28950
HDFC,1.3,2693.0,2834994
MRF,1.08,100416.7,7417
ABCAPITAL,0.53,180.55,2801132
NIFTY,0.2,18854.55,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,3.58,179.5,47346357
POWERGRID,2.97,256.15,14718884
SAIL,0.0,86.0,9720659
CANBK,0.67,308.45,4309638
GMRINFRA,0.12,43.15,2714781
INDIACEM,2.56,228.1,2500567
DLF,-1.34,482.65,2480412
APOLLOTYRE,2.16,417.8,2338087
HINDCOPPER,-1.02,115.9,2290032
INFY,-0.23,1300.4,2249434
BIOCON,0.53,246.3,1092235
ZYDUSLIFE,1.5,564.4,771065
AUROPHARMA,0.26,682.75,754058
LAURUSLABS,0.45,367.15,710546
SBILIFE,0.47,1301.5,443904
BAJFINANCE,-0.6,7204.95,393671
VOLTAS,0.11,790.1,365242
ESCORTS,1.79,2201.55,236032
BATAINDIA,1.03,1657.75,207537
OFSS,0.03,3913.0,35006

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,2.56,228.1,2500567
LAURUSLABS,0.45,367.15,710546
EICHERMOT,0.0,3562.0,357403

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.57,3245.95,794233
GMRINFRA,0.12,43.15,2714781
BHEL,-0.06,87.9,7798515
NMDC,-0.33,106.85,4922952
CANFINHOME,-0.48,747.6,185951
COROMANDEL,-0.5,939.8,169509
TATASTEEL,-0.53,113.65,24143865
TRENT,-0.75,1706.5,197495
AXISBANK,-0.92,965.85,5104056
ABBOTINDIA,-1.05,22754.55,3932

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.85,954.65,14291833
ZEEL,3.58,179.5,47444826
L&TFH,2.22,124.3,18458075
JKCEMENT,2.17,3435.65,60076
BALKRISIND,1.54,2491.25,523979
CHOLAFIN,1.04,1133.6,784462
MCDOWELL-N,0.99,900.6,445826
BATAINDIA,0.98,1656.8,207736
LT,0.5,2393.95,1170635
SUNTV,0.39,445.0,495294
