
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.17,25369.9,250120
DELTACORP,3.66,147.25,25930479
TATACONSUM,2.43,972.75,2854860
BHARATFORG,1.18,1221.0,340201
APOLLOTYRE,1.16,458.3,10276714
APOLLOHOSP,0.84,5545.05,541660
FEDERALBNK,0.83,157.85,7401961
HAVELLS,0.75,1355.95,391226
SYNGENE,0.09,704.05,733546
ASHOKLEY,-0.03,175.25,6019278

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,1.03,888.2,28623007
HDFCBANK,-0.18,1652.75,6107559
SIEMENS,-2.83,4022.1,386785
HEROMOTOCO,-1.69,3824.05,299563
LALPATHLAB,0.13,2525.25,294015
COLPAL,2.09,2412.65,141605
BALKRISIND,-0.49,2512.5,83793

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,-2.83,4022.1,386785

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.05,3330.5,424565
SUNTV,-0.07,691.6,205775
PIDILITIND,-0.32,2639.0,149976
IGL,-0.33,407.0,1557457
TATAMOTORS,-0.36,728.15,2904937
TATAPOWER,-0.36,335.85,8517794
ICICIBANK,-0.42,1017.15,5205950
PVRINOX,-0.49,1802.2,177784
HINDALCO,-0.86,561.55,2705671
LTIM,-0.96,6080.0,253340
INDHOTEL,-1.33,442.95,1366562
MOTHERSON,-1.43,96.55,7476364
PERSISTENT,-1.6,7032.35,272005
LTTS,-2.65,5188.0,173916

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.71,353.6,6795257
NAUKRI,0.82,5238.0,268758
