
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.02,486.85,2776575

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.33,765.5,433578
PVRINOX,0.79,1666.15,138293
MOTHERSON,0.11,92.05,4371155
NESTLEIND,0.08,24310.0,19623
LTTS,0.03,4263.0,76736
BAJAJFINSV,-0.41,1558.05,1787313
ICICIGI,-0.41,1370.2,333172
UPL,-0.68,550.95,856466
HINDCOPPER,-0.88,146.55,1398272
DALBHARAT,-0.97,2079.6,112591
BAJFINANCE,-1.12,7477.1,912177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.68,94.3,2832049
HINDALCO,1.02,486.85,2776575
JINDALSTEL,0.82,627.3,1974194
IGL,-0.51,399.1,852239
METROPOLIS,-3.09,1523.05,214641
ATUL,-2.67,6529.7,83667
MRF,-0.13,107250.0,2629

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-0.51,399.1,852239

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.13,107250.0,2629
POLYCAB,-0.27,5125.2,184152
GODREJCP,-0.36,1021.55,286535
PIDILITIND,-0.37,2424.7,91468
ITC,-0.47,433.3,2886054
COFORGE,-0.63,5083.0,37941
TATACOMM,-0.66,1726.35,225195
HDFCBANK,-0.8,1482.6,11511174
NAVINFLUOR,-0.96,3601.05,70141
HAVELLS,-0.99,1249.95,218985
TATACHEM,-1.11,962.55,368533
BAJFINANCE,-1.12,7477.1,912177
TRENT,-1.37,2202.65,177871
PERSISTENT,-1.38,6159.7,127178
MARICO,-1.52,525.9,660226
DEEPAKNTR,-1.7,2102.05,147826
ZEEL,-1.79,263.55,4651078
BANKBARODA,-2.05,191.6,27118796
OBEROIRLTY,-2.14,1218.5,244451
APOLLOTYRE,-2.26,384.1,2072098
CHOLAFIN,-2.4,1124.7,1490551

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.71,234.75,3922224
EICHERMOT,0.5,3528.5,195705
