
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.3,19703.05,122166

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.21,2587.0,1049693
PERSISTENT,2.39,4946.35,386876
FSL,2.13,122.25,4873017
IBULHSGFIN,1.62,118.85,7710208
BIOCON,1.39,241.4,3946985
ABFRL,1.36,260.35,1927483
WIPRO,1.04,411.65,3770420
FEDERALBNK,1.04,131.0,8260799
JINDALSTEL,0.93,593.05,976013
BALRAMCHIN,0.8,372.6,643299
HCLTECH,0.76,1141.5,1534976
TATACONSUM,0.43,731.2,629907
M&M,-0.03,1378.95,1996352

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DIXON,1.79,2749.95,372907
BALKRISIND,-0.3,2013.65,125369

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.3,790.25,287443
COLPAL,0.02,1458.95,37798
SBIN,-0.02,542.15,7871749
MARUTI,-0.07,8839.0,141636
POWERGRID,-0.09,214.3,1640728
ULTRACEMCO,-0.46,7119.05,126984
SBILIFE,-0.48,1174.65,230653
IDFCFIRSTB,-0.52,57.2,9930928
HEROMOTOCO,-0.78,2552.05,264611
CONCOR,-0.93,615.45,674157

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.13,4292.1,261298
MCX,3.07,1390.0,196400
SRF,2.67,2315.45,577526
GNFC,1.89,546.0,550205
ZYDUSLIFE,1.09,474.4,876714
HINDCOPPER,1.08,107.85,1272705
EXIDEIND,0.14,181.65,642501
